Timestamp,Level,Temperature,Humidity,altitude (ft),Dewpt
2022-12-01 23:00:00,425.0,243.96389770507812,67.93312346190214,22151.114,266.64888
2022-12-01 23:00:00,450.0,246.40406799316406,62.06275375089899,20803.669,266.64888
2022-12-01 23:00:00,475.0,249.1276626586914,58.59851346803771,19515.537,266.64888
2022-12-01 23:00:00,500.0,251.92804718017578,53.18652933883641,18281.181,266.64888
2022-12-02 00:00:00,200.0,218.28201293945312,7.863302320241928,38615.046,266.9582062
2022-12-02 00:00:00,225.0,217.1217269897461,22.09970161318779,36195.497,266.9582062
2022-12-02 00:00:00,250.0,218.6875534057617,33.545223504304886,33984.704,266.9582062
2022-12-02 00:00:00,275.0,222.23959350585938,37.517748473677784,31946.256,266.9582062
2022-12-02 00:00:00,300.0,225.6294403076172,47.690568594494835,30052.74,266.9582062
2022-12-02 00:00:00,325.0,230.0290298461914,57.92734756320715,28282.971,266.9582062
2022-12-02 00:00:00,350.0,234.17498016357422,64.45980850841443,26620.215,266.9582062
2022-12-02 00:00:00,375.0,237.82330322265625,69.26068387174746,25051.008,266.9582062
2022-12-02 00:00:00,400.0,241.05101776123047,72.6934394655982,23564.347,266.9582062
2022-12-02 00:00:00,425.0,243.90584564208984,73.45321881381096,22151.114,266.9582062
2022-12-02 00:00:00,450.0,246.4280242919922,72.51982219039928,20803.669,266.9582062
2022-12-02 00:00:00,475.0,249.14995574951172,67.65244767069817,19515.537,266.9582062
2022-12-02 00:00:00,500.0,252.0284652709961,61.17139980196953,18281.181,266.9582062
2022-12-02 01:00:00,200.0,217.91272735595703,8.942057132720947,38615.046,268.1458435
2022-12-02 01:00:00,225.0,216.9481201171875,24.460276558995247,36195.497,268.1458435
2022-12-02 01:00:00,250.0,218.320083618164,31.442953212419525,33984.704,268.1458435
2022-12-02 01:00:00,275.0,222.55297088623047,37.84546694904566,31946.256,268.1458435
2022-12-02 01:00:00,300.0,226.02906799316406,47.38146881759167,30052.74,268.1458435
2022-12-02 01:00:00,325.0,230.08109283447266,55.13049258291721,28282.971,268.1458435
2022-12-02 01:00:00,350.0,234.23461914062497,61.32041993853636,26620.215,268.1458435
2022-12-02 01:00:00,375.0,237.81147003173828,66.54888182133436,25051.008,268.1458435
2022-12-02 01:00:00,400.0,241.04945373535156,70.09542207513005,23564.347,268.1458435
2022-12-02 01:00:00,425.0,244.0322341918945,71.3789695519954,22151.114,268.1458435
2022-12-02 01:00:00,450.0,246.76476287841794,70.70917003764771,20803.669,268.1458435
2022-12-02 01:00:00,475.0,249.3531951904297,63.63690619613044,19515.537,268.1458435
2022-12-02 01:00:00,500.0,252.1202850341797,59.08930866420269,18281.181,268.1458435
2022-12-02 02:00:00,200.0,217.05043792724604,11.520162552595139,38615.046,268.7399292
2022-12-02 02:00:00,225.0,216.4964447021484,25.881797194480896,36195.497,268.7399292
2022-12-02 02:00:00,250.0,218.4786376953125,27.25200006365776,33984.704,268.7399292
2022-12-02 02:00:00,275.0,222.6630859375,41.38649958372116,31946.256,268.7399292
2022-12-02 02:00:00,300.0,226.3265838623047,51.13826174288988,30052.74,268.7399292
2022-12-02 02:00:00,325.0,230.13228607177734,55.028845734894276,28282.971,268.7399292
2022-12-02 02:00:00,350.0,234.20193481445312,59.29398966580629,26620.215,268.7399292
2022-12-02 02:00:00,375.0,237.76465606689453,63.28213867545128,25051.008,268.7399292
2022-12-02 02:00:00,400.0,240.9443664550781,66.93761658668518,23564.347,268.7399292
2022-12-02 02:00:00,425.0,244.0127410888672,69.24003332853317,22151.114,268.7399292
2022-12-02 02:00:00,450.0,246.9933624267578,69.18857284635305,20803.669,268.7399292
2022-12-02 02:00:00,475.0,249.80538940429688,62.44899429380894,19515.537,268.7399292
2022-12-02 02:00:00,500.0,252.56658935546875,59.989412009716034,18281.181,268.7399292
2022-12-02 03:00:00,200.0,216.68074035644528,13.880511462688446,38615.046,268.8471985
2022-12-02 03:00:00,225.0,216.09664916992188,26.449745923280716,36195.497,268.8471985
2022-12-02 03:00:00,250.0,218.42686462402344,25.26103051751852,33984.704,268.8471985
2022-12-02 03:00:00,275.0,222.63711547851557,39.04299086332321,31946.256,268.8471985
2022-12-02 03:00:00,300.0,226.6746597290039,50.50511063495651,30052.74,268.8471985
2022-12-02 03:00:00,325.0,230.69583129882812,48.95355561096221,28282.971,268.8471985
2022-12-02 03:00:00,350.0,234.66311645507812,51.865298077464104,26620.215,268.8471985
2022-12-02 03:00:00,375.0,238.2718505859375,58.3374844850041,25051.008,268.8471985
2022-12-02 03:00:00,400.0,241.2298355102539,62.58109310595319,23564.347,268.8471985
2022-12-02 03:00:00,425.0,244.01356506347656,66.54474460915662,22151.114,268.8471985
2022-12-02 03:00:00,450.0,246.8147506713867,69.21575891738757,20803.669,268.8471985
2022-12-02 03:00:00,475.0,249.81685638427734,64.12896064750385,19515.537,268.8471985
2022-12-02 03:00:00,500.0,252.69455718994135,60.23961988510564,18281.181,268.8471985
2022-12-02 04:00:00,200.0,216.7511749267578,14.488763064146042,38615.046,268.7226868
2022-12-02 04:00:00,225.0,216.03245544433588,25.584260135889053,36195.497,268.7226868
2022-12-02 04:00:00,250.0,218.3054428100586,25.638489365577698,33984.704,268.7226868
2022-12-02 04:00:00,275.0,222.59779357910156,33.536219000816345,31946.256,268.7226868
2022-12-02 04:00:00,300.0,226.78553771972656,42.103217259049416,30052.74,268.7226868
2022-12-02 04:00:00,325.0,230.96426391601562,39.63707347214222,28282.971,268.7226868
2022-12-02 04:00:00,350.0,235.1339340209961,38.62397921830416,26620.215,268.7226868
2022-12-02 04:00:00,375.0,238.76629638671875,48.272754188627005,25051.008,268.7226868
2022-12-02 04:00:00,400.0,241.74655151367188,55.090999491512775,23564.347,268.7226868
2022-12-02 04:00:00,425.0,244.38947296142578,61.07058064639568,22151.114,268.7226868
2022-12-02 04:00:00,450.0,246.86312866210935,66.06961280708492,20803.669,268.7226868
2022-12-02 04:00:00,475.0,249.9095687866211,64.44227950804634,19515.537,268.7226868
2022-12-02 04:00:00,500.0,252.8602294921875,60.265764218056574,18281.181,268.7226868
2022-12-02 05:00:00,200.0,216.28024291992188,14.271423876285553,38615.046,268.7465515
2022-12-02 05:00:00,225.0,216.0298080444336,23.218514680862427,36195.497,268.7465515
2022-12-02 05:00:00,250.0,217.8243408203125,25.349263161420815,33984.704,268.7465515
2022-12-02 05:00:00,275.0,222.1911849975586,30.684422731399536,31946.256,268.7465515
2022-12-02 05:00:00,300.0,226.68877410888672,28.635576979257166,30052.74,268.7465515
2022-12-02 05:00:00,325.0,230.88778686523438,26.003104463219643,28282.971,268.7465515
2022-12-02 05:00:00,350.0,235.036247253418,24.246677801012993,26620.215,268.7465515
2022-12-02 05:00:00,375.0,238.93692779541013,28.359057635068893,25051.008,268.7465515
2022-12-02 05:00:00,400.0,242.2848358154297,36.45258701592684,23564.347,268.7465515
2022-12-02 05:00:00,425.0,245.05999755859375,45.45662219077349,22151.114,268.7465515
2022-12-02 05:00:00,450.0,247.41825103759766,53.61487856594613,20803.669,268.7465515
2022-12-02 05:00:00,475.0,250.192253112793,55.944179537153104,19515.537,268.7465515
2022-12-02 05:00:00,500.0,253.0264663696289,52.37746724978206,18281.181,268.7465515
2022-12-02 06:00:00,200.0,215.53273010253906,15.192534774541855,38615.046,268.5906067
2022-12-02 06:00:00,225.0,215.80477142333984,22.151721134781837,36195.497,268.5906067
2022-12-02 06:00:00,250.0,217.93082427978516,25.75045727959514,33984.704,268.5906067
2022-12-02 06:00:00,275.0,222.27035522460938,29.063453257316723,31946.256,268.5906067
2022-12-02 06:00:00,300.0,226.59099578857422,24.283461824525148,30052.74,268.5906067
2022-12-02 06:00:00,325.0,230.9015121459961,17.673814762820257,28282.971,268.5906067
2022-12-02 06:00:00,350.0,235.02235412597656,17.82306962014991,26620.215,268.5906067
2022-12-02 06:00:00,375.0,239.0477828979492,20.264656245475635,25051.008,268.5906067
2022-12-02 06:00:00,400.0,242.5360641479492,24.07582453484065,23564.347,268.5906067
2022-12-02 06:00:00,425.0,245.55258178710938,32.098094976041466,22151.114,268.5906067
2022-12-02 06:00:00,450.0,248.04432678222656,42.38559181129676,20803.669,268.5906067
2022-12-02 06:00:00,475.0,250.6299819946289,50.01432722248137,19515.537,268.5906067
2022-12-02 06:00:00,500.0,253.41429901123047,46.503768993134145,18281.181,268.5906067
2022-12-02 07:00:00,200.0,214.55912780761722,17.478971362113953,38615.046,268.1491394
2022-12-02 07:00:00,225.0,214.86236572265625,24.388019621372223,36195.497,268.1491394
2022-12-02 07:00:00,250.0,217.8581085205078,26.444996781647205,33984.704,268.1491394
2022-12-02 07:00:00,275.0,222.29678344726562,27.035837404429916,31946.256,268.1491394
2022-12-02 07:00:00,300.0,226.62378692626953,24.16010521352291,30052.74,268.1491394
2022-12-02 07:00:00,325.0,231.09246063232425,17.620428577065468,28282.971,268.1491394
2022-12-02 07:00:00,350.0,235.33069610595703,15.206299878656864,26620.215,268.1491394
2022-12-02 07:00:00,375.0,239.39814758300784,17.887143597006798,25051.008,268.1491394
2022-12-02 07:00:00,400.0,243.20144653320312,18.334230955690145,23564.347,268.1491394
2022-12-02 07:00:00,425.0,246.413818359375,23.84854470880237,22151.114,268.1491394
2022-12-02 07:00:00,450.0,249.2010955810547,33.15393153524201,20803.669,268.1491394
2022-12-02 07:00:00,475.0,251.5868148803711,47.128464650246315,19515.537,268.1491394
2022-12-02 07:00:00,500.0,254.18453216552732,48.00539207435213,18281.181,268.1491394
2022-12-02 08:00:00,200.0,213.99549102783203,21.67420393228531,38615.046,268.0699615
2022-12-02 08:00:00,225.0,214.37752532958984,28.764051467180252,36195.497,268.0699615
2022-12-02 08:00:00,250.0,217.94650268554688,27.78794676810503,33984.704,268.0699615
2022-12-02 08:00:00,275.0,222.37362670898438,26.614605695009235,31946.256,268.0699615
2022-12-02 08:00:00,300.0,226.5977325439453,22.9445690959692,30052.74,268.0699615
2022-12-02 08:00:00,325.0,231.03612518310544,17.543778859078884,28282.971,268.0699615
2022-12-02 08:00:00,350.0,235.32989501953125,14.826772600412369,26620.215,268.0699615
2022-12-02 08:00:00,375.0,239.48355865478516,16.729240097105503,25051.008,268.0699615
2022-12-02 08:00:00,400.0,243.40833282470703,16.223425798118114,23564.347,268.0699615
2022-12-02 08:00:00,425.0,246.85355377197266,18.971055001020435,22151.114,268.0699615
2022-12-02 08:00:00,450.0,249.7412872314453,24.747368216514587,20803.669,268.0699615
2022-12-02 08:00:00,475.0,252.08631896972656,41.262819945812225,19515.537,268.0699615
2022-12-02 08:00:00,500.0,254.56793212890625,46.418276600539684,18281.181,268.0699615
2022-12-02 09:00:00,200.0,214.02368927001953,24.49022126197815,38615.046,267.9172821
2022-12-02 09:00:00,225.0,213.92520904541016,39.86499065160751,36195.497,267.9172821
2022-12-02 09:00:00,250.0,218.0875015258789,36.709351778030396,33984.704,267.9172821
2022-12-02 09:00:00,275.0,222.90386962890625,27.543480545282364,31946.256,267.9172821
2022-12-02 09:00:00,300.0,227.2080688476562,21.07424807548523,30052.74,267.9172821
2022-12-02 09:00:00,325.0,231.4596176147461,17.970321863889694,28282.971,267.9172821
2022-12-02 09:00:00,350.0,235.79878997802737,13.347422137856483,26620.215,267.9172821
2022-12-02 09:00:00,375.0,239.8931655883789,15.61124861240387,25051.008,267.9172821
2022-12-02 09:00:00,400.0,243.75350952148438,16.692099697887897,23564.347,267.9172821
2022-12-02 09:00:00,425.0,247.1226806640625,19.003874391317368,22151.114,267.9172821
2022-12-02 09:00:00,450.0,249.98696899414062,23.010840207338333,20803.669,267.9172821
2022-12-02 09:00:00,475.0,252.33170318603516,37.25597783923149,19515.537,267.9172821
2022-12-02 09:00:00,500.0,254.7424850463867,43.8211163431406,18281.181,267.9172821
2022-12-02 10:00:00,200.0,213.91167449951172,25.75724595785141,38615.046,267.612381
2022-12-02 10:00:00,225.0,213.51367950439453,44.61324039101601,36195.497,267.612381
2022-12-02 10:00:00,250.0,217.9462280273437,39.31639313697815,33984.704,267.612381
2022-12-02 10:00:00,275.0,222.98146057128906,31.93636548519134,31946.256,267.612381
2022-12-02 10:00:00,300.0,227.54728698730463,23.397325158119205,30052.74,267.612381
2022-12-02 10:00:00,325.0,231.78849029541016,17.824131682515144,28282.971,267.612381
2022-12-02 10:00:00,350.0,236.08708953857425,14.337696462869644,26620.215,267.612381
2022-12-02 10:00:00,375.0,240.17826080322263,16.05316950380802,25051.008,267.612381
2022-12-02 10:00:00,400.0,243.99163818359375,16.776792001212016,23564.347,267.612381
2022-12-02 10:00:00,425.0,247.28018951416016,19.47223511338234,22151.114,267.612381
2022-12-02 10:00:00,450.0,250.09947967529297,24.0417600274086,20803.669,267.612381
2022-12-02 10:00:00,475.0,252.4083251953125,37.216885924339294,19515.537,267.612381
2022-12-02 10:00:00,500.0,254.82001495361328,42.94909551739693,18281.181,267.612381
2022-12-02 11:00:00,200.0,214.13957214355463,24.0055478438735,38615.046,267.3439026
2022-12-02 11:00:00,225.0,213.30722045898438,46.60283249616623,36195.497,267.3439026
2022-12-02 11:00:00,250.0,217.52533721923828,40.01886022090912,33984.704,267.3439026
2022-12-02 11:00:00,275.0,222.31719207763672,37.25986535847187,31946.256,267.3439026
2022-12-02 11:00:00,300.0,227.1143035888672,28.521634973585606,30052.74,267.3439026
2022-12-02 11:00:00,325.0,231.65565490722656,19.31509657204151,28282.971,267.3439026
2022-12-02 11:00:00,350.0,236.06932830810544,16.01188099384308,26620.215,267.3439026
2022-12-02 11:00:00,375.0,240.15312957763672,16.84726145491004,25051.008,267.3439026
2022-12-02 11:00:00,400.0,243.90579986572266,17.500972287671175,23564.347,267.3439026
2022-12-02 11:00:00,425.0,247.1918716430664,20.82089646148961,22151.114,267.3439026
2022-12-02 11:00:00,450.0,249.90018463134766,26.18798315449385,20803.669,267.3439026
2022-12-02 11:00:00,475.0,252.29930114746088,37.56268868983898,19515.537,267.3439026
2022-12-02 11:00:00,500.0,254.80345153808594,41.69348543998785,18281.181,267.3439026
2022-12-02 12:00:00,200.0,213.42470550537107,25.14372342824936,38615.046,268.6688538
2022-12-02 12:00:00,225.0,213.4394302368164,47.2682638913393,36195.497,268.6688538
2022-12-02 12:00:00,250.0,217.55904388427734,41.32740403711796,33984.704,268.6688538
2022-12-02 12:00:00,275.0,221.87869262695312,40.32185837626457,31946.256,268.6688538
2022-12-02 12:00:00,300.0,226.70140075683594,34.95444426685572,30052.74,268.6688538
2022-12-02 12:00:00,325.0,231.55183410644528,23.24036829918623,28282.971,268.6688538
2022-12-02 12:00:00,350.0,235.9652557373047,17.14571623504162,26620.215,268.6688538
2022-12-02 12:00:00,375.0,240.02274322509766,16.45017382502556,25051.008,268.6688538
2022-12-02 12:00:00,400.0,243.68621826171875,17.87881739251316,23564.347,268.6688538
2022-12-02 12:00:00,425.0,246.83809661865234,21.392779515183065,22151.114,268.6688538
2022-12-02 12:00:00,450.0,249.51373291015625,26.442633508631843,20803.669,268.6688538
2022-12-02 12:00:00,475.0,251.97265625,36.51601724809734,19515.537,268.6688538
2022-12-02 12:00:00,500.0,254.5657958984375,39.06767860695618,18281.181,268.6688538
2022-12-02 13:00:00,200.0,212.74651336669922,29.63393670320511,38615.046,269.6108704
2022-12-02 13:00:00,225.0,213.50964355468744,50.97274173796177,36195.497,269.6108704
2022-12-02 13:00:00,250.0,217.9018096923828,42.910909339785576,33984.704,269.6108704
2022-12-02 13:00:00,275.0,221.90177154541016,38.16400384902954,31946.256,269.6108704
2022-12-02 13:00:00,300.0,226.54017639160156,36.968434035778046,30052.74,269.6108704
2022-12-02 13:00:00,325.0,231.4341812133789,28.256360664963722,28282.971,269.6108704
2022-12-02 13:00:00,350.0,235.85862731933594,20.155444644391537,26620.215,269.6108704
2022-12-02 13:00:00,375.0,239.88277435302737,16.623195707798004,25051.008,269.6108704
2022-12-02 13:00:00,400.0,243.5408782958984,16.97079712152481,23564.347,269.6108704
2022-12-02 13:00:00,425.0,246.7090988159179,19.637181125581264,22151.114,269.6108704
2022-12-02 13:00:00,450.0,249.4230117797851,23.514095209538937,20803.669,269.6108704
2022-12-02 13:00:00,475.0,251.86427307128906,34.518968500196934,19515.537,269.6108704
2022-12-02 13:00:00,500.0,254.40718841552734,39.20567221939564,18281.181,269.6108704
2022-12-02 14:00:00,200.0,212.80107879638675,32.341155380010605,38615.046,273.4386444
2022-12-02 14:00:00,225.0,213.9424591064453,50.73476830124855,36195.497,273.4386444
2022-12-02 14:00:00,250.0,218.09172821044922,45.53821197152138,33984.704,273.4386444
2022-12-02 14:00:00,275.0,222.09265899658203,35.55525201559067,31946.256,273.4386444
2022-12-02 14:00:00,300.0,226.5305938720703,34.096425116062164,30052.74,273.4386444
2022-12-02 14:00:00,325.0,231.37641143798828,32.12012192606926,28282.971,273.4386444
2022-12-02 14:00:00,350.0,235.71612548828125,26.658733926713467,26620.215,273.4386444
2022-12-02 14:00:00,375.0,239.57781219482422,20.441112205386162,25051.008,273.4386444
2022-12-02 14:00:00,400.0,243.18801879882807,16.747196421027184,23564.347,273.4386444
2022-12-02 14:00:00,425.0,246.47467041015625,16.833516851067543,22151.114,273.4386444
2022-12-02 14:00:00,450.0,249.34081268310547,19.529014572501183,20803.669,273.4386444
2022-12-02 14:00:00,475.0,251.87033081054688,30.81666497886181,19515.537,273.4386444
2022-12-02 14:00:00,500.0,254.49488830566406,37.51427134871483,18281.181,273.4386444
2022-12-02 15:00:00,200.0,212.73590850830072,33.46754348278046,38615.046,272.868042
2022-12-02 15:00:00,225.0,213.83834838867188,53.974251478910446,36195.497,272.868042
2022-12-02 15:00:00,250.0,217.90129852294922,47.516294717788696,33984.704,272.868042
2022-12-02 15:00:00,275.0,222.29682159423828,33.94073861837387,31946.256,272.868042
2022-12-02 15:00:00,300.0,226.85133361816406,30.02078467607498,30052.74,272.868042
2022-12-02 15:00:00,325.0,231.49034118652344,31.879579454660416,28282.971,272.868042
2022-12-02 15:00:00,350.0,235.46556854248047,33.76155159622431,26620.215,272.868042
2022-12-02 15:00:00,375.0,239.1246643066406,27.567377662286162,25051.008,272.868042
2022-12-02 15:00:00,400.0,242.7559204101562,20.02090154774487,23564.347,272.868042
2022-12-02 15:00:00,425.0,246.13937377929685,17.887856036424637,22151.114,272.868042
2022-12-02 15:00:00,450.0,249.17981719970697,19.731502771377563,20803.669,272.868042
2022-12-02 15:00:00,475.0,251.8925018310547,28.90359278023243,19515.537,272.868042
2022-12-02 15:00:00,500.0,254.65616607666016,35.8341803252697,18281.181,272.868042
2022-12-02 16:00:00,200.0,212.4143524169922,34.35698953270912,38615.046,271.4433594
2022-12-02 16:00:00,225.0,214.16321563720703,49.034476548433304,36195.497,271.4433594
2022-12-02 16:00:00,250.0,218.07621002197266,46.76212555170059,33984.704,271.4433594
2022-12-02 16:00:00,275.0,222.36347961425778,33.73680457472801,31946.256,271.4433594
2022-12-02 16:00:00,300.0,226.92182159423828,25.46140495687723,30052.74,271.4433594
2022-12-02 16:00:00,325.0,231.53890991210938,26.0243558883667,28282.971,271.4433594
2022-12-02 16:00:00,350.0,235.60971832275385,31.415954619646072,26620.215,271.4433594
2022-12-02 16:00:00,375.0,239.322509765625,30.28684513270855,25051.008,271.4433594
2022-12-02 16:00:00,400.0,242.91775512695312,25.36690031737089,23564.347,271.4433594
2022-12-02 16:00:00,425.0,246.24943542480466,22.96238258481026,22151.114,271.4433594
2022-12-02 16:00:00,450.0,249.3585357666015,23.12894218042493,20803.669,271.4433594
2022-12-02 16:00:00,475.0,252.14984130859375,30.081439055502415,19515.537,271.4433594
2022-12-02 16:00:00,500.0,254.88758087158203,35.392504423856735,18281.181,271.4433594
2022-12-02 17:00:00,200.0,211.6582489013672,35.00813049077988,38615.046,269.4863129
2022-12-02 17:00:00,225.0,213.75801086425778,41.344920605421066,36195.497,269.4863129
2022-12-02 17:00:00,250.0,218.41086578369138,41.81533670425415,33984.704,269.4863129
2022-12-02 17:00:00,275.0,222.93534088134766,32.02203728631139,31946.256,269.4863129
2022-12-02 17:00:00,300.0,227.4288101196289,22.957973808050156,30052.74,269.4863129
2022-12-02 17:00:00,325.0,231.83641052246094,19.28989915177226,28282.971,269.4863129
2022-12-02 17:00:00,350.0,235.94522857666016,21.999338820576668,26620.215,269.4863129
2022-12-02 17:00:00,375.0,239.57569885253906,24.63633444160223,25051.008,269.4863129
2022-12-02 17:00:00,400.0,242.90480041503906,26.100721953902394,23564.347,269.4863129
2022-12-02 17:00:00,425.0,246.1124267578125,27.375552170327865,22151.114,269.4863129
2022-12-02 17:00:00,450.0,249.23220825195307,28.438010815050802,20803.669,269.4863129
2022-12-02 17:00:00,475.0,252.26216888427737,32.000946900225244,19515.537,269.4863129
2022-12-02 17:00:00,500.0,255.18722534179688,35.06947004640824,18281.181,269.4863129
2022-12-02 18:00:00,200.0,211.62322235107422,34.64772589504719,38615.046,267.6328735
2022-12-02 18:00:00,225.0,213.7802734375,38.906306356191635,36195.497,267.6328735
2022-12-02 18:00:00,250.0,218.74514770507812,37.453834772109985,33984.704,267.6328735
2022-12-02 18:00:00,275.0,223.4553985595703,26.98329991102219,31946.256,267.6328735
2022-12-02 18:00:00,300.0,227.74180603027344,21.697419941425323,30052.74,267.6328735
2022-12-02 18:00:00,325.0,232.05543518066403,16.963498532539234,28282.971,267.6328735
2022-12-02 18:00:00,350.0,236.15631103515625,14.572371975751594,26620.215,267.6328735
2022-12-02 18:00:00,375.0,239.85651397705072,15.255809748079628,25051.008,267.6328735
2022-12-02 18:00:00,400.0,243.10540008544922,19.01165644952562,23564.347,267.6328735
2022-12-02 18:00:00,425.0,246.09605407714844,23.631184607278556,22151.114,267.6328735
2022-12-02 18:00:00,450.0,249.00413513183588,27.87883645805414,20803.669,267.6328735
2022-12-02 18:00:00,475.0,252.17478942871094,31.626848296262324,19515.537,267.6328735
2022-12-02 18:00:00,500.0,255.08658599853516,35.52040481060976,18281.181,267.6328735
2022-12-02 19:00:00,200.0,211.91240692138672,35.502565801143646,38615.046,267.1223145
2022-12-02 19:00:00,225.0,213.0869216918945,47.84084555506706,36195.497,267.1223145
2022-12-02 19:00:00,250.0,218.62189483642578,39.93673312664032,33984.704,267.1223145
2022-12-02 19:00:00,275.0,223.78772735595703,28.5957553088665,31946.256,267.1223145
2022-12-02 19:00:00,300.0,228.2253875732422,22.674977004528046,30052.74,267.1223145
2022-12-02 19:00:00,325.0,232.40383911132812,17.58094485104084,28282.971,267.1223145
2022-12-02 19:00:00,350.0,236.39077758789062,13.038484081625938,26620.215,267.1223145
2022-12-02 19:00:00,375.0,240.09327697753906,11.301701774820685,25051.008,267.1223145
2022-12-02 19:00:00,400.0,243.53038787841797,11.917296959087253,23564.347,267.1223145
2022-12-02 19:00:00,425.0,246.69139862060547,14.399335779249668,22151.114,267.1223145
2022-12-02 19:00:00,450.0,249.6005172729492,17.847091354429722,20803.669,267.1223145
2022-12-02 19:00:00,475.0,252.4742660522461,23.752342358231544,19515.537,267.1223145
2022-12-02 19:00:00,500.0,255.22803497314453,32.551529904827476,18281.181,267.1223145
2022-12-02 20:00:00,200.0,212.57168579101562,35.63929042220116,38615.046,268.3015747
2022-12-02 20:00:00,225.0,212.7595748901367,48.97442451119423,36195.497,268.3015747
2022-12-02 20:00:00,250.0,218.3108444213867,43.956660381518304,33984.704,268.3015747
2022-12-02 20:00:00,275.0,224.1656494140625,33.29832373559475,31946.256,268.3015747
2022-12-02 20:00:00,300.0,229.02240753173828,31.010291658341885,30052.74,268.3015747
2022-12-02 20:00:00,325.0,233.31402587890625,23.5402721343562,28282.971,268.3015747
2022-12-02 20:00:00,350.0,237.31287384033203,13.911095924675465,26620.215,268.3015747
2022-12-02 20:00:00,375.0,240.88238525390622,10.817977715283632,25051.008,268.3015747
2022-12-02 20:00:00,400.0,244.1767807006836,9.657014600932598,23564.347,268.3015747
2022-12-02 20:00:00,425.0,247.18490600585938,9.569661044282839,22151.114,268.3015747
2022-12-02 20:00:00,450.0,250.06969451904294,10.54558021761477,20803.669,268.3015747
2022-12-02 20:00:00,475.0,252.7289047241211,17.876407504081726,19515.537,268.3015747
2022-12-02 20:00:00,500.0,255.40707397460938,28.898564904928207,18281.181,268.3015747
2022-12-02 21:00:00,200.0,212.24220275878906,36.54383584856987,38615.046,268.8413849
2022-12-02 21:00:00,225.0,213.4459381103516,48.638673543930054,36195.497,268.8413849
2022-12-02 21:00:00,250.0,218.32364654541016,53.50130811333656,33984.704,268.8413849
2022-12-02 21:00:00,275.0,223.97860717773435,54.869746923446655,31946.256,268.8413849
2022-12-02 21:00:00,300.0,228.77709197998047,48.308751344680786,30052.74,268.8413849
2022-12-02 21:00:00,325.0,233.10768127441406,25.77138272672891,28282.971,268.8413849
2022-12-02 21:00:00,350.0,237.43032836914057,11.322311118245125,26620.215,268.8413849
2022-12-02 21:00:00,375.0,241.27746582031247,6.071608237922192,25051.008,268.8413849
2022-12-02 21:00:00,400.0,244.61137390136713,6.177570715546608,23564.347,268.8413849
2022-12-02 21:00:00,425.0,247.531494140625,7.394088078290225,22151.114,268.8413849
2022-12-02 21:00:00,450.0,250.20079040527338,9.064960539340973,20803.669,268.8413849
2022-12-02 21:00:00,475.0,252.64637756347656,15.862668223679066,19515.537,268.8413849
2022-12-02 21:00:00,500.0,255.32421875,22.60239041596651,18281.181,268.8413849
2022-12-02 22:00:00,200.0,212.63645935058594,27.269075840711594,38615.046,271.4453278
2022-12-02 22:00:00,225.0,214.229736328125,37.61108019948006,36195.497,271.4453278
2022-12-02 22:00:00,250.0,218.4337387084961,49.24504840373993,33984.704,271.4453278
2022-12-02 22:00:00,275.0,223.76020050048828,61.05667561292648,31946.256,271.4453278
2022-12-02 22:00:00,300.0,228.70269775390625,62.73466530442238,30052.74,271.4453278
2022-12-02 22:00:00,325.0,233.11933135986328,41.664729088544846,28282.971,271.4453278
2022-12-02 22:00:00,350.0,237.4536895751953,17.757214844226837,26620.215,271.4453278
2022-12-02 22:00:00,375.0,241.49410247802734,6.4710765816271305,25051.008,271.4453278
2022-12-02 22:00:00,400.0,245.04879760742188,3.7348326444625854,23564.347,271.4453278
2022-12-02 22:00:00,425.0,248.04983520507812,4.21562535315752,22151.114,271.4453278
2022-12-02 22:00:00,450.0,250.60704803466797,6.142958909273148,20803.669,271.4453278
2022-12-02 22:00:00,475.0,252.94027709960938,12.004857197403908,19515.537,271.4453278
2022-12-02 22:00:00,500.0,255.48430633544922,18.93858791142702,18281.181,271.4453278
2022-12-02 23:00:00,200.0,212.7550277709961,26.333063900470734,38615.046,270.9542847
2022-12-02 23:00:00,225.0,214.2406768798828,30.876529097557064,36195.497,270.9542847
2022-12-02 23:00:00,250.0,218.97457885742188,37.7610354423523,33984.704,270.9542847
2022-12-02 23:00:00,275.0,223.78097534179685,49.048305094242096,31946.256,270.9542847
2022-12-02 23:00:00,300.0,228.68414306640625,56.274459540843964,30052.74,270.9542847
2022-12-02 23:00:00,325.0,233.1836929321289,60.51638077059761,28282.971,270.9542847
2022-12-02 23:00:00,350.0,237.34862518310547,46.19482769817114,26620.215,270.9542847
2022-12-02 23:00:00,375.0,241.3585968017578,25.79278952628374,25051.008,270.9542847
2022-12-02 23:00:00,400.0,245.10222625732425,10.33274383097887,23564.347,270.9542847
2022-12-02 23:00:00,425.0,248.36995697021484,4.356458246707916,22151.114,270.9542847
2022-12-02 23:00:00,450.0,251.01737213134766,4.389766484498978,20803.669,270.9542847
2022-12-02 23:00:00,475.0,253.35565185546875,10.225986391305923,19515.537,270.9542847
2022-12-02 23:00:00,500.0,255.8655776977539,17.19166834652424,18281.181,270.9542847
2022-12-03 00:00:00,200.0,212.0327758789062,34.00930854678154,38615.046,271.5162811
2022-12-03 00:00:00,225.0,213.99629211425778,41.48807054758072,36195.497,271.5162811
