Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
11/26/2022 12:00,275,225.1886597,13.76389158,31946.256,1
11/26/2022 12:00,250,221.3946075,11.63298112,33984.704,1
11/26/2022 12:00,200,213.6723022,18.38695389,38615.046,1
11/26/2022 12:00,225,217.6404724,15.21625412,36195.497,1
11/26/2022 13:00,450,251.5580444,19.37666897,20803.669,1
11/26/2022 13:00,425,248.04039,21.62509795,22151.114,1
11/26/2022 13:00,400,244.5188599,19.25560814,23564.347,1
11/26/2022 13:00,375,240.9780121,16.88626796,25051.008,1
11/26/2022 13:00,300,229.3382568,14.89814931,30052.74,1
11/26/2022 13:00,325,233.7795258,14.82829824,28282.971,1
11/26/2022 13:00,475,254.8885803,18.50009864,19515.537,1
11/26/2022 13:00,275,225.1152039,13.25072384,31946.256,1
11/26/2022 13:00,250,221.2973938,11.75822658,33984.704,1
11/26/2022 13:00,225,217.8510437,16.47556818,36195.497,1
11/26/2022 13:00,350,237.6277161,14.62693635,26620.215,1
11/26/2022 13:00,500,258.0516968,18.87530038,18281.181,1
11/26/2022 13:00,200,214.1617889,18.50535488,38615.046,1
11/26/2022 14:00,325,233.9140625,12.15592074,28282.971,1
11/26/2022 14:00,200,213.669754,19.91041487,38615.046,1
11/26/2022 14:00,225,218.0030212,16.46623489,36195.497,1
11/26/2022 14:00,250,221.4129639,12.14521542,33984.704,1
11/26/2022 14:00,275,225.3371582,10.05566132,31946.256,1
11/26/2022 14:00,300,229.5766602,12.71710867,30052.74,1
11/26/2022 14:00,350,237.813446,14.52516717,26620.215,1
11/26/2022 14:00,400,244.762146,19.71637768,23564.347,1
11/26/2022 14:00,425,248.1859436,20.2840178,22151.114,1
11/26/2022 14:00,450,251.5786743,19.50316559,20803.669,1
11/26/2022 14:00,475,254.8586884,18.25310367,19515.537,1
11/26/2022 14:00,500,257.9386139,18.37687492,18281.181,1
11/26/2022 14:00,375,241.306839,13.80817348,25051.008,1
11/26/2022 15:00,400,245.2631073,17.66199285,23564.347,1
11/26/2022 15:00,450,252.3864899,16.34354451,20803.669,1
11/26/2022 15:00,500,258.2774353,17.27152096,18281.181,1
11/26/2022 15:00,200,213.3950348,20.65536493,38615.046,1
11/26/2022 15:00,425,248.6379852,16.46684754,22151.114,1
11/26/2022 15:00,475,255.2178192,14.21507894,19515.537,1
11/26/2022 15:00,325,234.0838776,13.00009719,28282.971,1
11/26/2022 15:00,300,229.7668762,13.77053511,30052.74,1
11/26/2022 15:00,275,225.9800568,10.51456717,31946.256,1
11/26/2022 15:00,250,221.8297119,12.77305907,33984.704,1
11/26/2022 15:00,225,217.9448853,16.75649548,36195.497,1
11/26/2022 15:00,350,238.6533966,11.64214978,26620.215,1
11/26/2022 15:00,375,242.3148651,14.26682845,25051.008,1
11/26/2022 16:00,275,226.0393524,10.57230446,31946.256,1
11/26/2022 16:00,500,258.4619141,12.03049551,18281.181,1
11/26/2022 16:00,475,255.6282501,11.8846359,19515.537,1
11/26/2022 16:00,450,252.707489,13.50206208,20803.669,1
11/26/2022 16:00,425,249.3738251,14.11706412,22151.114,1
11/26/2022 16:00,225,217.7975159,15.50221461,36195.497,1
11/26/2022 16:00,200,212.9838104,18.53795969,38615.046,1
11/26/2022 16:00,375,242.4410248,12.38235328,25051.008,1
11/26/2022 16:00,350,238.8221283,9.758698016,26620.215,1
11/26/2022 16:00,325,234.829895,9.177928656,28282.971,1
11/26/2022 16:00,300,230.6116333,9.724521048,30052.74,1
11/26/2022 16:00,250,221.7645416,14.25671184,33984.704,1
11/26/2022 16:00,400,245.9084778,13.75000226,23564.347,1
11/26/2022 17:00,475,255.5645599,12.37963443,19515.537,1
11/26/2022 17:00,500,258.6092377,12.0721918,18281.181,1
11/26/2022 17:00,350,238.9174652,10.75009795,26620.215,1
11/26/2022 17:00,275,226.7196655,10.60669523,31946.256,1
11/26/2022 17:00,300,230.9513245,9.375711449,30052.74,1
11/26/2022 17:00,250,222.3166504,13.15652701,33984.704,1
11/26/2022 17:00,225,217.9421997,16.12513822,36195.497,1
11/26/2022 17:00,200,213.0867615,19.059699,38615.046,1
11/26/2022 17:00,325,235.0701599,9.875152832,28282.971,1
11/26/2022 17:00,450,252.5111542,14.5029123,20803.669,1
11/26/2022 17:00,375,242.1564026,13.0006737,25051.008,1
11/26/2022 17:00,400,245.6620178,14.62512302,23564.347,1
11/26/2022 17:00,425,249.401413,12.8751474,22151.114,1
11/26/2022 18:00,325,235.4665375,10.37648197,28282.971,0
11/26/2022 18:00,425,249.9626312,14.13142438,22151.114,0
11/26/2022 18:00,400,246.5992126,10.37667072,23564.347,0
11/26/2022 18:00,375,243.1651001,12.25060692,25051.008,0
11/26/2022 18:00,350,239.5039215,11.00058974,26620.215,0
11/26/2022 18:00,450,252.5437927,13.50591773,20803.669,0
11/26/2022 18:00,300,231.3274994,9.876013041,30052.74,0
11/26/2022 18:00,275,227.2533264,10.25084968,31946.256,0
11/26/2022 18:00,250,223.1689301,11.87844679,33984.704,0
11/26/2022 18:00,225,218.6297455,11.14481032,36195.497,0
11/26/2022 18:00,200,212.7612305,16.86911088,38615.046,0
11/26/2022 18:00,475,256.1100769,9.007637441,19515.537,0
11/26/2022 18:00,500,259.0010376,9.008758292,18281.181,0
11/26/2022 19:00,200,213.0446625,17.96919939,38615.046,0
11/26/2022 19:00,500,259.0260925,8.436732382,18281.181,0
11/26/2022 19:00,475,256.026825,9.29760766,19515.537,0
11/26/2022 19:00,450,253.1267395,9.438443094,20803.669,0
11/26/2022 19:00,425,249.8830261,11.09179714,22151.114,0
11/26/2022 19:00,375,242.9726105,9.634977526,25051.008,0
11/26/2022 19:00,350,239.326355,8.878815042,26620.215,0
11/26/2022 19:00,325,235.7779083,7.75040988,28282.971,0
11/26/2022 19:00,300,231.7237701,8.774455488,30052.74,0
11/26/2022 19:00,400,246.4933167,10.64421079,23564.347,0
11/26/2022 19:00,275,227.3452148,10.62794554,31946.256,0
11/26/2022 19:00,225,218.2168427,14.02509713,36195.497,0
11/26/2022 19:00,250,222.7993317,10.7462272,33984.704,0
11/26/2022 20:00,325,236.138504,6.024373813,28282.971,0
11/26/2022 20:00,500,259.4465485,8.001569012,18281.181,0
11/26/2022 20:00,300,231.9975891,6.594562173,30052.74,0
11/26/2022 20:00,350,239.5344391,6.770743072,26620.215,0
11/26/2022 20:00,275,227.4916992,6.550899729,31946.256,0
11/26/2022 20:00,250,223.2178955,5.879414432,33984.704,0
11/26/2022 20:00,475,256.5102844,8.625108838,19515.537,0
11/26/2022 20:00,425,250.3616486,8.625099063,22151.114,0
11/26/2022 20:00,400,246.9278412,9.629593676,23564.347,0
11/26/2022 20:00,375,243.4945679,8.505062233,25051.008,0
11/26/2022 20:00,200,212.946991,22.19728658,38615.046,0
11/26/2022 20:00,225,217.5800171,26.25015122,36195.497,0
11/26/2022 20:00,450,253.6341705,9.379092427,20803.669,0
11/26/2022 21:00,200,212.8542328,39.27814391,38615.046,0
11/26/2022 21:00,225,218.1631927,47.18769703,36195.497,0
11/26/2022 21:00,250,223.0657959,22.42821622,33984.704,0
11/26/2022 21:00,275,227.9572449,6.470304579,31946.256,0
11/26/2022 21:00,300,232.9212341,6.338219516,30052.74,0
11/26/2022 21:00,325,237.7845459,9.406526923,28282.971,0
11/26/2022 21:00,350,241.4385681,8.099172652,26620.215,0
11/26/2022 21:00,375,244.1930542,5.78723678,25051.008,0
11/26/2022 21:00,400,247.2205811,5.781384736,23564.347,0
11/26/2022 21:00,425,250.3618622,6.392474011,22151.114,0
11/26/2022 21:00,450,253.4832153,6.632015795,20803.669,0
11/26/2022 21:00,500,259.7669983,7.252166557,18281.181,0
11/26/2022 21:00,475,256.8414612,6.631973058,19515.537,0
11/26/2022 22:00,250,223.0299377,56.65193093,33984.704,0
11/26/2022 22:00,275,227.8855896,16.1511943,31946.256,0
11/26/2022 22:00,300,232.8954468,9.80744746,30052.74,0
11/26/2022 22:00,325,237.7231293,10.38357535,28282.971,0
11/26/2022 22:00,350,241.2849121,9.649625301,26620.215,0
11/26/2022 22:00,400,247.2489166,4.480892003,23564.347,0
11/26/2022 22:00,425,250.4173431,5.078006804,22151.114,0
11/26/2022 22:00,475,256.5886688,6.531072572,19515.537,0
11/26/2022 22:00,450,253.5296021,6.546925958,20803.669,0
11/26/2022 22:00,375,244.1079102,5.889108479,25051.008,0
11/26/2022 22:00,200,212.6053467,38.73363146,38615.046,0
11/26/2022 22:00,225,218.5857544,62.40906382,36195.497,0
11/26/2022 22:00,500,259.2782898,6.642097527,18281.181,0
11/26/2022 23:00,200,212.4388123,41.41202462,38615.046,0
11/26/2022 23:00,500,259.496933,6.126178238,18281.181,0
11/26/2022 23:00,375,245.7466431,5.634809921,25051.008,0
11/26/2022 23:00,425,251.2694092,5.014691955,22151.114,0
11/26/2022 23:00,250,223.9772339,56.25675516,33984.704,0
11/26/2022 23:00,400,248.8631134,4.298156258,23564.347,0
11/26/2022 23:00,475,256.1692657,5.882609055,19515.537,0
11/26/2022 23:00,275,229.5141602,15.40436315,31946.256,0
11/26/2022 23:00,350,241.9757385,9.504678786,26620.215,0
11/26/2022 23:00,300,233.4112549,7.271655122,30052.74,0
11/26/2022 23:00,325,237.2765198,8.626649638,28282.971,0
11/26/2022 23:00,450,253.4120483,5.500099733,20803.669,0
11/26/2022 23:00,225,217.9419708,56.93058893,36195.497,0
11/27/2022 0:00,275,229.0334015,66.62973696,31946.256,0
11/27/2022 0:00,500,259.1893158,7.253249725,18281.181,0
11/27/2022 0:00,325,237.4012299,65.15170534,28282.971,0
11/27/2022 0:00,350,242.2197266,34.76419878,26620.215,0
11/27/2022 0:00,375,245.9862671,13.3409397,25051.008,0
11/27/2022 0:00,400,249.1152954,5.301790342,23564.347,0
11/27/2022 0:00,425,251.5838013,3.033753727,22151.114,0
11/27/2022 0:00,450,253.6677246,5.251207278,20803.669,0
11/27/2022 0:00,300,233.267395,68.51462915,30052.74,0
11/27/2022 0:00,475,256.3647308,5.129847803,19515.537,0
11/27/2022 0:00,225,217.0148926,59.92085831,36195.497,0
11/27/2022 0:00,250,223.0837708,54.62677474,33984.704,0
11/27/2022 0:00,200,212.1940613,51.46229219,38615.046,0
11/27/2022 1:00,450,255.2671509,1.793182623,20803.669,0
11/27/2022 1:00,500,259.6902924,6.75476639,18281.181,0
11/27/2022 1:00,475,257.4438019,4.394948291,19515.537,0
11/27/2022 1:00,425,252.8497925,1.767006546,22151.114,0
11/27/2022 1:00,275,229.0813141,66.88707694,31946.256,0
11/27/2022 1:00,375,245.8097229,7.126021416,25051.008,0
11/27/2022 1:00,350,241.7239685,70.27516615,26620.215,0
11/27/2022 1:00,300,234.2812805,64.20119756,30052.74,0
11/27/2022 1:00,250,223.3314209,62.76597956,33984.704,0
11/27/2022 1:00,400,249.7427368,8.886515379,23564.347,0
11/27/2022 1:00,325,238.3416595,71.38963801,28282.971,0
11/27/2022 1:00,225,216.7633057,56.66530454,36195.497,0
11/27/2022 1:00,200,211.5410004,47.21380517,38615.046,0
11/27/2022 2:00,200,211.970459,45.94226366,38615.046,0
11/27/2022 2:00,475,258.2325287,3.381443014,19515.537,0
11/27/2022 2:00,275,229.1999817,69.01379392,31946.256,0
11/27/2022 2:00,225,216.8243713,63.3982141,36195.497,0
11/27/2022 2:00,300,234.6627808,70.63197219,30052.74,0
11/27/2022 2:00,325,239.2164459,72.56960365,28282.971,0
11/27/2022 2:00,350,242.6542053,74.56866722,26620.215,0
11/27/2022 2:00,500,259.4819641,5.193415053,18281.181,0
11/27/2022 2:00,450,254.9877167,1.88571463,20803.669,0
11/27/2022 2:00,425,252.8962402,4.500099018,22151.114,0
11/27/2022 2:00,400,250.1422119,21.62885806,23564.347,0
11/27/2022 2:00,375,246.3746338,61.13252376,25051.008,0
11/27/2022 2:00,250,223.2492065,65.56611344,33984.704,0
11/27/2022 3:00,500,261.5412598,4.625816275,18281.181,0
11/27/2022 3:00,475,259.451355,6.154001862,19515.537,0
11/27/2022 3:00,200,212.0342865,50.58122349,38615.046,0
11/27/2022 3:00,225,217.2399597,53.17987311,36195.497,0
11/27/2022 3:00,250,223.516571,65.4061843,33984.704,0
11/27/2022 3:00,275,229.3752289,69.71521962,31946.256,0
11/27/2022 3:00,300,234.3557129,73.17602158,30052.74,0
11/27/2022 3:00,325,238.3152313,73.55622268,28282.971,0
11/27/2022 3:00,375,244.9758301,73.88177666,25051.008,0
11/27/2022 3:00,400,249.0987244,52.72081155,23564.347,0
11/27/2022 3:00,425,252.843811,4.131777033,22151.114,0
11/27/2022 3:00,450,255.9137268,1.76192278,20803.669,0
11/27/2022 3:00,350,242.1717529,74.07759528,26620.215,0
11/27/2022 4:00,450,256.0870667,23.38854972,20803.669,0
11/27/2022 4:00,375,245.6775055,75.12688585,25051.008,0
11/27/2022 4:00,425,252.4667206,27.87516855,22151.114,0
11/27/2022 4:00,400,248.8641357,51.87772057,23564.347,0
11/27/2022 4:00,350,243.1524811,74.50084852,26620.215,0
11/27/2022 4:00,500,261.5080872,5.125700658,18281.181,0
11/27/2022 4:00,300,234.6487885,69.40276965,30052.74,0
11/27/2022 4:00,275,229.1903381,66.89515728,31946.256,0
11/27/2022 4:00,250,223.4512024,62.49573863,33984.704,0
11/27/2022 4:00,225,218.0650024,53.60792965,36195.497,0
11/27/2022 4:00,475,258.8739624,6.375106185,19515.537,0
11/27/2022 4:00,325,239.3824615,71.5000979,28282.971,0
11/27/2022 4:00,200,212.1298523,46.50240958,38615.046,0
11/27/2022 5:00,250,224.1042786,62.58666503,33984.704,0
11/27/2022 5:00,275,229.8705444,66.43130499,31946.256,0
11/27/2022 5:00,300,234.9447937,69.62945157,30052.74,0
11/27/2022 5:00,325,239.7279053,72.54465699,28282.971,0
11/27/2022 5:00,350,243.9222412,76.62966036,26620.215,0
11/27/2022 5:00,375,247.028595,79.00087251,25051.008,0
11/27/2022 5:00,400,249.5922394,80.5000986,23564.347,0
11/27/2022 5:00,425,252.1038055,77.12702226,22151.114,0
11/27/2022 5:00,200,212.4281921,46.8215664,38615.046,0
11/27/2022 5:00,450,254.7677917,64.37509924,20803.669,0
11/27/2022 5:00,475,258.0732422,28.12509975,19515.537,0
11/27/2022 5:00,225,218.1784973,54.80643368,36195.497,0
11/27/2022 5:00,500,261.5955048,7.000713717,18281.181,0
11/27/2022 6:00,250,224.6229706,62.51888013,33984.704,0
11/27/2022 6:00,275,230.3803253,65.9113677,31946.256,0
11/27/2022 6:00,300,235.6572266,67.66030935,30052.74,0
11/27/2022 6:00,325,240.2464905,71.50035019,28282.971,0
11/27/2022 6:00,350,244.4401398,73.37671352,26620.215,0
11/27/2022 6:00,375,248.0345764,78.00128316,25051.008,0
11/27/2022 6:00,400,250.8557587,80.12905897,23564.347,0
11/27/2022 6:00,425,253.2964325,81.75780444,22151.114,0
11/27/2022 6:00,450,255.3178253,64.37581477,20803.669,0
11/27/2022 6:00,475,256.6204681,28.75042978,19515.537,0
11/27/2022 6:00,500,259.2582397,13.5004927,18281.181,0
11/27/2022 6:00,225,218.4603271,48.64358475,36195.497,0
11/27/2022 6:00,200,212.085556,57.58079547,38615.046,0
11/27/2022 7:00,200,212.1034393,46.1389277,38615.046,1
11/27/2022 7:00,425,252.5782471,80.94261768,22151.114,1
11/27/2022 7:00,475,255.9380188,71.00049697,19515.537,1
11/27/2022 7:00,500,258.7548676,23.22515177,18281.181,1
11/27/2022 7:00,450,253.956665,80.25025129,20803.669,1
11/27/2022 7:00,400,251.5026093,79.01215154,23564.347,1
11/27/2022 7:00,375,248.6452789,77.04516948,25051.008,1
11/27/2022 7:00,350,245.0827026,72.62710911,26620.215,1
11/27/2022 7:00,325,240.65625,68.6671934,28282.971,1
11/27/2022 7:00,300,235.9230652,67.11622185,30052.74,1
11/27/2022 7:00,275,231.1384888,65.77317587,31946.256,1
11/27/2022 7:00,250,225.5933533,62.97669783,33984.704,1
11/27/2022 7:00,225,218.9653778,59.09633483,36195.497,1
11/27/2022 8:00,425,254.6284027,85.13245216,22151.114,1
11/27/2022 8:00,450,255.8912811,84.37582985,20803.669,1
11/27/2022 8:00,475,255.516983,77.50026813,19515.537,1
11/27/2022 8:00,500,257.3852997,22.00065631,18281.181,1
11/27/2022 8:00,375,248.4820099,81.25386614,25051.008,1
11/27/2022 8:00,400,251.4136658,84.09406722,23564.347,1
11/27/2022 8:00,350,244.8772583,77.6374709,26620.215,1
11/27/2022 8:00,325,240.5012207,74.17840835,28282.971,1
11/27/2022 8:00,300,235.7579651,71.11503434,30052.74,1
11/27/2022 8:00,200,212.3155212,60.41526347,38615.046,1
11/27/2022 8:00,225,218.9318695,62.6672042,36195.497,1
11/27/2022 8:00,250,225.4499817,64.06339166,33984.704,1
11/27/2022 8:00,275,230.9653473,68.07345861,31946.256,1
11/27/2022 9:00,450,257.311142,83.37551129,20803.669,1
11/27/2022 9:00,425,254.8822937,83.7527942,22151.114,1
11/27/2022 9:00,400,251.8914032,82.12872092,23564.347,1
11/27/2022 9:00,375,248.651062,78.81392226,25051.008,1
11/27/2022 9:00,350,245.0736694,75.87743785,26620.215,1
11/27/2022 9:00,275,231.3493042,67.88173226,31946.256,1
11/27/2022 9:00,300,236.4958954,70.78548967,30052.74,1
11/27/2022 9:00,200,212.4319305,46.65975198,38615.046,1
11/27/2022 9:00,250,225.6326294,63.91610426,33984.704,1
11/27/2022 9:00,225,219.3677368,60.86631207,36195.497,1
11/27/2022 9:00,325,241.0207825,73.39818546,28282.971,1
11/27/2022 9:00,475,258.8090057,75.37750502,19515.537,1
11/27/2022 9:00,500,259.3205719,40.88203796,18281.181,1
11/27/2022 10:00,350,244.9928284,56.90277702,26620.215,1
11/27/2022 10:00,450,257.464386,92.25600881,20803.669,1
11/27/2022 10:00,425,255.009201,83.85707716,22151.114,1
11/27/2022 10:00,400,251.9763184,72.93602253,23564.347,1
11/27/2022 10:00,325,240.904007,63.62236416,28282.971,1
11/27/2022 10:00,475,258.670166,84.37612155,19515.537,1
11/27/2022 10:00,275,230.9042969,68.14312863,31946.256,1
11/27/2022 10:00,250,225.1588898,65.55552152,33984.704,1
11/27/2022 10:00,225,219.1007996,64.10111332,36195.497,1
11/27/2022 10:00,200,212.7212372,57.563061,38615.046,1
11/27/2022 10:00,300,236.2923889,68.97681081,30052.74,1
11/27/2022 10:00,500,259.2298126,97.25010012,18281.181,1
11/27/2022 10:00,375,248.651062,61.48278953,25051.008,1
11/27/2022 11:00,300,237.0184937,68.66757205,30052.74,1
11/27/2022 11:00,225,219.5024109,61.57886677,36195.497,1
11/27/2022 11:00,250,225.7440338,64.3204919,33984.704,1
11/27/2022 11:00,275,231.9046783,68.26908852,31946.256,1
11/27/2022 11:00,325,240.3627625,63.58163315,28282.971,1
11/27/2022 11:00,375,247.7938843,73.25009699,25051.008,1
11/27/2022 11:00,400,251.3867798,69.00009701,23564.347,1
11/27/2022 11:00,425,254.5436401,81.25029401,22151.114,1
11/27/2022 11:00,450,257.1730652,86.00120842,20803.669,1
11/27/2022 11:00,200,214.2793884,58.29971277,38615.046,1
11/27/2022 11:00,350,243.6464539,56.88760512,26620.215,1
11/27/2022 11:00,475,259.1462402,84.12509859,19515.537,1
11/27/2022 11:00,500,261.4709473,93.15553689,18281.181,1
11/27/2022 12:00,275,231.7051849,68.37963612,31946.256,1
11/27/2022 12:00,250,225.5787048,63.75536977,33984.704,1
11/27/2022 12:00,200,213.5169678,79.76546302,38615.046,1
11/27/2022 12:00,300,237.0357056,72.53024113,30052.74,1
11/27/2022 12:00,225,219.1909943,65.99547523,36195.497,1
11/27/2022 12:00,325,240.9806976,73.1328952,28282.971,1
11/27/2022 12:00,375,246.877182,75.62529528,25051.008,1
11/27/2022 12:00,500,262.0146332,62.66631796,18281.181,1
11/27/2022 12:00,350,243.9863281,75.3839205,26620.215,1
11/27/2022 12:00,475,259.6586609,83.7504978,19515.537,1
11/27/2022 12:00,450,257.3174438,71.00061019,20803.669,1
11/27/2022 12:00,400,251.4389954,72.3766976,23564.347,1
11/27/2022 12:00,425,254.5618744,69.75759437,22151.114,1
11/27/2022 13:00,425,253.6203308,69.18187973,22151.114,1
11/27/2022 13:00,500,262.017395,58.64894027,18281.181,1
11/27/2022 13:00,475,259.793808,42.87626958,19515.537,1
11/27/2022 13:00,200,213.6073914,65.51350492,38615.046,1
11/27/2022 13:00,400,250.3292542,77.05797717,23564.347,1
11/27/2022 13:00,450,256.8421021,57.21663827,20803.669,1
11/27/2022 13:00,350,243.7618103,73.88948613,26620.215,1
11/27/2022 13:00,225,218.9252319,60.91660683,36195.497,1
11/27/2022 13:00,375,247.4518738,75.38820836,25051.008,1
11/27/2022 13:00,325,241.1352539,72.69691622,28282.971,1
11/27/2022 13:00,300,236.6986237,70.98884511,30052.74,1
11/27/2022 13:00,275,231.4952545,68.35734892,31946.256,1
11/27/2022 13:00,250,225.5387421,65.04788914,33984.704,1
11/27/2022 14:00,450,255.811554,68.25013168,20803.669,1
11/27/2022 14:00,400,250.4963684,78.29524122,23564.347,1
11/27/2022 14:00,375,247.6104584,75.38276224,25051.008,1
11/27/2022 14:00,350,244.3905945,73.28042397,26620.215,1
11/27/2022 14:00,325,240.6659241,72.48589009,28282.971,1
11/27/2022 14:00,300,236.5032043,70.90897941,30052.74,1
11/27/2022 14:00,275,231.2868958,68.042218,31946.256,1
11/27/2022 14:00,250,225.4177246,63.97355241,33984.704,1
11/27/2022 14:00,225,219.1607971,61.37943166,36195.497,1
11/27/2022 14:00,200,213.3329468,56.39496481,38615.046,1
11/27/2022 14:00,425,253.2375183,74.63441123,22151.114,1
11/27/2022 14:00,475,258.3433533,63.50030681,19515.537,1
11/27/2022 14:00,500,260.9862671,71.62557696,18281.181,1
11/27/2022 15:00,225,219.7083588,63.54747942,36195.497,1
11/27/2022 15:00,250,225.6008759,65.12533945,33984.704,1
11/27/2022 15:00,275,231.4490356,68.9233675,31946.256,1
11/27/2022 15:00,300,236.4894257,71.1025117,30052.74,1
11/27/2022 15:00,325,240.4612427,74.99237043,28282.971,1
11/27/2022 15:00,400,250.4407349,82.2177594,23564.347,1
11/27/2022 15:00,375,247.4931335,79.88037378,25051.008,1
11/27/2022 15:00,425,253.1087799,84.80867055,22151.114,1
11/27/2022 15:00,450,255.635849,87.27927141,20803.669,1
11/27/2022 15:00,200,214.161499,53.650509,38615.046,1
11/27/2022 15:00,350,244.2266693,77.59046841,26620.215,1
11/27/2022 15:00,475,258.2913055,90.78853586,19515.537,1
11/27/2022 15:00,500,260.912384,92.14071909,18281.181,1
11/27/2022 16:00,475,258.7409668,88.97816335,19515.537,1
11/27/2022 16:00,500,260.8932495,90.50150222,18281.181,1
11/27/2022 16:00,225,218.9463043,76.36867249,36195.497,1
11/27/2022 16:00,400,251.1282349,81.62583436,23564.347,1
11/27/2022 16:00,375,248.1256409,79.13137387,25051.008,1
11/27/2022 16:00,350,244.6037903,78.77176094,26620.215,1
11/27/2022 16:00,325,240.5507202,75.50258991,28282.971,1
11/27/2022 16:00,300,235.9768524,72.89647794,30052.74,1
11/27/2022 16:00,275,230.9473877,70.42362177,31946.256,1
11/27/2022 16:00,250,225.4451904,68.03321725,33984.704,1
11/27/2022 16:00,200,214.3283691,30.40774822,38615.046,1
11/27/2022 16:00,425,253.9854736,86.14475414,22151.114,1
11/27/2022 16:00,450,256.5285034,87.63340488,20803.669,1
11/27/2022 17:00,350,244.530365,73.30874518,26620.215,1
11/27/2022 17:00,475,258.8429108,87.37665816,19515.537,1
11/27/2022 17:00,500,261.3183746,88.38166033,18281.181,1
11/27/2022 17:00,450,256.2720337,85.75322794,20803.669,1
11/27/2022 17:00,425,253.9376221,84.25112992,22151.114,1
11/27/2022 17:00,400,251.1284027,82.0061027,23564.347,1
11/27/2022 17:00,375,248.080307,79.3768537,25051.008,1
11/27/2022 17:00,250,225.0190582,46.5402689,33984.704,1
11/27/2022 17:00,325,240.434021,73.50070814,28282.971,1
11/27/2022 17:00,200,213.9447937,43.58721989,38615.046,1
11/27/2022 17:00,225,218.3715515,58.41205537,36195.497,1
11/27/2022 17:00,275,230.6870117,47.37509644,31946.256,1
11/27/2022 17:00,300,235.8914185,70.80938709,30052.74,1
11/27/2022 18:00,300,235.9280701,11.26878709,30052.74,0
11/27/2022 18:00,275,230.8576965,46.34417602,31946.256,0
11/27/2022 18:00,250,225.4772034,44.41293371,33984.704,0
11/27/2022 18:00,325,240.5235443,62.38407801,28282.971,0
11/27/2022 18:00,200,213.2417603,50.66593042,38615.046,0
11/27/2022 18:00,375,247.7632446,22.77108988,25051.008,0
11/27/2022 18:00,400,250.2481232,28.39497532,23564.347,0
11/27/2022 18:00,425,252.6195679,34.27084196,22151.114,0
11/27/2022 18:00,450,254.8182068,43.88296425,20803.669,0
11/27/2022 18:00,475,256.9033966,60.5015554,19515.537,0
11/27/2022 18:00,350,244.5294342,13.62893882,26620.215,0
11/27/2022 18:00,500,259.1385803,69.8886348,18281.181,0
11/27/2022 18:00,225,219.0397644,54.27908203,36195.497,0
11/27/2022 19:00,325,238.3829956,8.286338259,28282.971,0
11/27/2022 19:00,200,216.1542816,13.06985199,38615.046,0
11/27/2022 19:00,375,246.2703552,24.50110243,25051.008,0
11/27/2022 19:00,350,242.5084839,14.72719297,26620.215,0
11/27/2022 19:00,300,234.1598358,10.45605232,30052.74,0
11/27/2022 19:00,500,259.8504333,48.62611196,18281.181,0
11/27/2022 19:00,250,225.4589386,16.75817766,33984.704,0
11/27/2022 19:00,225,221.5908508,10.82205701,36195.497,0
11/27/2022 19:00,475,257.1636658,44.25038794,19515.537,0
11/27/2022 19:00,275,229.8219604,13.66533543,31946.256,0
11/27/2022 19:00,425,253.1391449,32.82656098,22151.114,0
11/27/2022 19:00,450,255.4200134,37.00062079,20803.669,0
11/27/2022 19:00,400,249.2830658,29.5010102,23564.347,0
11/27/2022 20:00,300,234.6841736,12.54598656,30052.74,0
11/27/2022 20:00,500,261.1090393,7.375976434,18281.181,0
11/27/2022 20:00,350,241.4369812,9.718396187,26620.215,0
11/27/2022 20:00,225,223.4923706,6.728533626,36195.497,0
11/27/2022 20:00,200,221.6721497,4.768034011,38615.046,0
11/27/2022 20:00,325,237.3557281,11.26031342,28282.971,0
11/27/2022 20:00,375,245.3252869,4.379196156,25051.008,0
11/27/2022 20:00,400,248.9155273,7.000443155,23564.347,0
11/27/2022 20:00,425,252.0022736,8.877644072,22151.114,0
11/27/2022 20:00,250,226.0217896,8.000483721,33984.704,0
11/27/2022 20:00,475,257.4456482,8.250893558,19515.537,0
11/27/2022 20:00,450,254.7423096,5.393242724,20803.669,0
11/27/2022 20:00,275,229.4119263,10.94850254,31946.256,0
11/27/2022 21:00,200,222.2506714,2.922086094,38615.046,0
11/27/2022 21:00,275,229.1344604,10.08649826,31946.256,0
11/27/2022 21:00,300,233.1615143,10.87945676,30052.74,0
11/27/2022 21:00,325,237.3097687,13.52636284,28282.971,0
11/27/2022 21:00,350,241.3999023,16.53646633,26620.215,0
11/27/2022 21:00,375,245.4711151,22.29426777,25051.008,0
11/27/2022 21:00,400,249.4455414,25.22331041,23564.347,0
11/27/2022 21:00,425,252.7799683,23.30998435,22151.114,0
11/27/2022 21:00,450,255.7098083,19.60165693,20803.669,0
11/27/2022 21:00,250,225.3566742,9.315640807,33984.704,0
11/27/2022 21:00,225,222.9701385,5.806515962,36195.497,0
11/27/2022 21:00,500,260.7705078,15.53368389,18281.181,0
11/27/2022 21:00,475,258.2493896,15.42512685,19515.537,0
11/27/2022 22:00,250,225.9046173,9.340002999,33984.704,0
11/27/2022 22:00,425,252.3160858,21.6412326,22151.114,0
11/27/2022 22:00,500,260.5820007,25.03715026,18281.181,0
11/27/2022 22:00,200,223.0721741,3.002209321,38615.046,0
