Timestamp,Level,Temperature,Relative Humidity,altitude (ft),Image Present
2022-11-16 18:00:00,275.0,227.3861541748047,30.581668615341187,31946.256,0.0
2022-11-16 18:00:00,300.0,232.49234008789065,13.948902249336244,30052.74,0.0
2022-11-16 18:00:00,325.0,236.6869659423828,18.255266591906548,28282.971,0.0
2022-11-16 18:00:00,350.0,240.03350830078125,40.7174604088068,26620.215,0.0
2022-11-16 18:00:00,250.0,222.7040252685547,30.38623809814453,33984.704,0.0
2022-11-16 19:00:00,200.0,215.27037048339844,14.7960045337677,38615.046,0.0
2022-11-16 19:00:00,475.0,254.1249542236328,64.50291262101382,19515.537,0.0
2022-11-16 19:00:00,450.0,251.11398315429688,73.87950254697353,20803.669,0.0
2022-11-16 19:00:00,425.0,248.31906127929688,74.50139136274811,22151.114,0.0
2022-11-16 19:00:00,400.0,245.62974548339844,64.62980261119083,23564.347,0.0
2022-11-16 19:00:00,375.0,242.8695678710937,43.16119959950447,25051.008,0.0
2022-11-16 19:00:00,350.0,239.94351196289065,28.46979695558548,26620.215,0.0
2022-11-16 19:00:00,325.0,236.4814910888672,23.75220611691475,28282.971,0.0
2022-11-16 19:00:00,300.0,231.9432678222656,28.065350145101547,30052.74,0.0
2022-11-16 19:00:00,275.0,226.79998779296875,23.872621774673465,31946.256,0.0
2022-11-16 19:00:00,500.0,257.1017150878906,54.00234457524493,18281.181,0.0
2022-11-16 19:00:00,225.0,217.25930786132807,35.725398540496826,36195.497,0.0
2022-11-16 19:00:00,250.0,222.5340576171875,25.38159197568893,33984.704,0.0
2022-11-16 20:00:00,300.0,231.55465698242188,24.7654322385788,30052.74,0.0
2022-11-16 20:00:00,500.0,256.9183654785156,57.6250992320638,18281.181,0.0
2022-11-16 20:00:00,475.0,253.9154663085937,63.00944782793522,19515.537,0.0
2022-11-16 20:00:00,450.0,250.88189697265625,63.63236128306016,20803.669,0.0
2022-11-16 20:00:00,425.0,248.09671020507807,57.5017211525701,22151.114,0.0
2022-11-16 20:00:00,400.0,245.44683837890625,46.87583850300871,23564.347,0.0
2022-11-16 20:00:00,375.0,242.7833404541016,35.25522345304489,25051.008,0.0
2022-11-16 20:00:00,350.0,239.7975311279297,26.385026142001152,26620.215,0.0
2022-11-16 20:00:00,325.0,236.4190826416016,22.9756800532341,28282.971,0.0
2022-11-16 20:00:00,200.0,216.4354553222656,13.314283847808838,38615.046,0.0
2022-11-16 20:00:00,225.0,217.0580444335937,34.24375540018082,36195.497,0.0
2022-11-16 20:00:00,250.0,222.3373107910156,37.26880407333374,33984.704,0.0
2022-11-16 20:00:00,275.0,227.18902587890625,29.764776647090912,31946.256,0.0
2022-11-16 21:00:00,375.0,242.82672119140625,41.57136034965515,25051.008,0.0
2022-11-16 21:00:00,350.0,239.93756103515625,26.88213014602661,26620.215,0.0
2022-11-16 21:00:00,500.0,256.8719787597656,59.52073616534472,18281.181,0.0
2022-11-16 21:00:00,475.0,254.0210876464844,66.87745669484138,19515.537,0.0
2022-11-16 21:00:00,450.0,251.12356567382807,69.12839210778475,20803.669,0.0
2022-11-16 21:00:00,425.0,248.38609313964844,59.55134193599224,22151.114,0.0
2022-11-16 21:00:00,400.0,245.67022705078125,51.93053239583969,23564.347,0.0
2022-11-16 21:00:00,250.0,222.21533203125,40.57194471359253,33984.704,0.0
2022-11-16 21:00:00,275.0,226.9361267089844,33.303168535232544,31946.256,0.0
2022-11-16 21:00:00,300.0,231.4457244873047,21.224594831466675,30052.74,0.0
2022-11-16 21:00:00,225.0,217.0887451171875,34.28170204162598,36195.497,0.0
2022-11-16 21:00:00,325.0,236.1201629638672,20.95810091495514,28282.971,0.0
2022-11-16 21:00:00,200.0,216.266830444336,12.127036690711977,38615.046,0.0
2022-11-16 22:00:00,425.0,248.27667236328125,71.78906827047467,22151.114,0.0
2022-11-16 22:00:00,450.0,251.1058349609375,77.72589367628098,20803.669,0.0
2022-11-16 22:00:00,500.0,256.46978759765625,74.38216384174302,18281.181,0.0
2022-11-16 22:00:00,475.0,253.8358612060547,77.12861448526382,19515.537,0.0
2022-11-16 22:00:00,400.0,244.7343139648437,58.50857236701995,23564.347,0.0
2022-11-16 22:00:00,375.0,241.71798706054688,40.50009867548943,25051.008,0.0
2022-11-16 22:00:00,350.0,238.6932983398437,29.726530373096463,26620.215,0.0
2022-11-16 22:00:00,325.0,235.51373291015625,18.298568725585938,28282.971,0.0
2022-11-16 22:00:00,300.0,231.5990447998047,20.110201478004456,30052.74,0.0
2022-11-16 22:00:00,275.0,227.07215881347656,33.590829730033875,31946.256,0.0
2022-11-16 22:00:00,250.0,222.3296661376953,42.32196509838104,33984.704,0.0
2022-11-16 22:00:00,200.0,217.12399291992188,13.195104956626892,38615.046,0.0
2022-11-16 22:00:00,225.0,217.0573272705078,31.259153842926025,36195.497,0.0
2022-11-16 23:00:00,225.0,218.38894653320312,28.375096201896667,36195.497,0.0
2022-11-16 23:00:00,250.0,222.4999084472656,41.35756820440293,33984.704,0.0
2022-11-16 23:00:00,275.0,227.23062133789065,40.20671844482422,31946.256,0.0
2022-11-16 23:00:00,300.0,231.79234313964844,25.568625688552856,30052.74,0.0
2022-11-16 23:00:00,325.0,235.4815216064453,21.376191020011905,28282.971,0.0
2022-11-16 23:00:00,350.0,238.31204223632807,33.72020088136196,26620.215,0.0
2022-11-16 23:00:00,375.0,240.98194885253903,49.37803816795349,25051.008,0.0
2022-11-16 23:00:00,400.0,243.99880981445312,57.39256981015205,23564.347,0.0
2022-11-16 23:00:00,500.0,256.5577697753906,66.75009988248348,18281.181,0.0
2022-11-16 23:00:00,475.0,253.9144744873047,65.25163883436471,19515.537,0.0
2022-11-16 23:00:00,450.0,251.25701904296875,59.75158231705427,20803.669,0.0
2022-11-16 23:00:00,425.0,247.9762725830078,59.63901515398175,22151.114,0.0
2022-11-16 23:00:00,200.0,217.6576538085937,10.266897320747375,38615.046,0.0
2022-11-17 00:00:00,200.0,218.22702026367188,8.04721999168396,38615.046,0.0
2022-11-17 00:00:00,225.0,218.9088287353516,26.508681520819664,36195.497,0.0
2022-11-17 00:00:00,400.0,243.77359008789065,75.12542229890823,23564.347,0.0
2022-11-17 00:00:00,275.0,227.23794555664065,40.535143971443176,31946.256,0.0
2022-11-17 00:00:00,300.0,231.58673095703125,25.907947599887848,30052.74,0.0
2022-11-17 00:00:00,350.0,238.24996948242188,37.7728154361248,26620.215,0.0
2022-11-17 00:00:00,375.0,240.90643310546875,64.7370670735836,25051.008,0.0
2022-11-17 00:00:00,500.0,256.28074645996094,69.37633711099625,18281.181,0.0
2022-11-17 00:00:00,250.0,222.5025634765625,34.32565472275019,33984.704,0.0
2022-11-17 00:00:00,325.0,235.4945068359375,19.399975031614304,28282.971,0.0
2022-11-17 00:00:00,450.0,250.4124450683593,79.50077137351036,20803.669,0.0
2022-11-17 00:00:00,475.0,253.3658905029297,75.6085763424635,19515.537,0.0
2022-11-17 00:00:00,425.0,246.9983825683593,79.33784447610378,22151.114,0.0
2022-11-17 01:00:00,475.0,253.42239379882807,72.6376190930605,19515.537,0.0
2022-11-17 01:00:00,450.0,250.4548797607422,79.6066252887249,20803.669,0.0
2022-11-17 01:00:00,500.0,256.0346221923828,68.37902887165546,18281.181,0.0
2022-11-17 01:00:00,375.0,240.4156188964844,58.55049321055412,25051.008,0.0
2022-11-17 01:00:00,350.0,238.061279296875,21.77143951691687,26620.215,0.0
2022-11-17 01:00:00,200.0,219.10304260253903,6.310274362564087,38615.046,0.0
2022-11-17 01:00:00,225.0,219.44276428222656,24.03350555896759,36195.497,0.0
2022-11-17 01:00:00,250.0,222.2090606689453,39.767762914299965,33984.704,0.0
2022-11-17 01:00:00,275.0,227.31109619140625,24.20151674747467,31946.256,0.0
2022-11-17 01:00:00,400.0,243.5687561035156,78.27189671993256,23564.347,0.0
2022-11-17 01:00:00,425.0,247.0577087402344,82.7857064306736,22151.114,0.0
2022-11-17 01:00:00,325.0,235.38735961914065,10.17010748386383,28282.971,0.0
2022-11-17 01:00:00,300.0,231.61734008789065,22.27255344390869,30052.74,0.0
2022-11-17 02:00:00,425.0,247.061279296875,78.33730086684227,22151.114,0.0
2022-11-17 02:00:00,225.0,219.0865631103516,29.64014506340027,36195.497,0.0
2022-11-17 02:00:00,400.0,243.63009643554688,69.44105088710785,23564.347,0.0
2022-11-17 02:00:00,375.0,240.70086669921875,48.00379253621213,25051.008,0.0
2022-11-17 02:00:00,350.0,238.40045166015625,19.503008350729942,26620.215,0.0
2022-11-17 02:00:00,325.0,235.7084350585937,12.276960134506226,28282.971,0.0
2022-11-17 02:00:00,300.0,231.7638397216797,25.68026107549668,30052.74,0.0
2022-11-17 02:00:00,250.0,222.1586303710937,43.57306411862373,33984.704,0.0
2022-11-17 02:00:00,200.0,219.35256958007807,6.376590371131897,38615.046,0.0
2022-11-17 02:00:00,275.0,227.440673828125,26.06277883052826,31946.256,0.0
2022-11-17 02:00:00,450.0,250.49917602539065,77.37617680430412,20803.669,0.0
2022-11-17 02:00:00,475.0,253.3216552734375,68.21771523356438,19515.537,0.0
2022-11-17 02:00:00,500.0,255.8615875244141,49.75185750424862,18281.181,0.0
2022-11-17 03:00:00,475.0,252.79559326171875,52.773091435432434,19515.537,0.0
2022-11-17 03:00:00,500.0,255.45730590820312,42.88261975347996,18281.181,0.0
2022-11-17 03:00:00,400.0,243.40830993652344,72.1593237966299,23564.347,0.0
2022-11-17 03:00:00,375.0,241.00271606445312,54.28909985348582,25051.008,0.0
2022-11-17 03:00:00,300.0,231.5814208984375,29.25078129768372,30052.74,0.0
2022-11-17 03:00:00,325.0,236.003662109375,14.826242566108704,28282.971,0.0
2022-11-17 03:00:00,275.0,226.9522857666016,32.26272565126419,31946.256,0.0
2022-11-17 03:00:00,450.0,249.7728271484375,73.63164412975311,20803.669,0.0
2022-11-17 03:00:00,250.0,221.7006683349609,52.55862470343709,33984.704,0.0
2022-11-17 03:00:00,350.0,239.15377807617188,19.01335697621107,26620.215,0.0
2022-11-17 03:00:00,225.0,219.4969482421875,34.3853417634964,36195.497,0.0
2022-11-17 03:00:00,425.0,246.4898376464844,77.42226357012987,22151.114,0.0
2022-11-17 03:00:00,200.0,218.84280395507807,5.178449034690857,38615.046,0.0
2022-11-17 04:00:00,500.0,255.28042602539065,44.0111785531044,18281.181,0.0
2022-11-17 04:00:00,325.0,235.6817626953125,17.26504158973694,28282.971,0.0
2022-11-17 04:00:00,300.0,231.427001953125,36.26609420776367,30052.74,0.0
2022-11-17 04:00:00,350.0,238.94284057617188,4.5022032260894775,26620.215,0.0
2022-11-17 04:00:00,225.0,219.67703247070312,15.276543617248535,36195.497,0.0
2022-11-17 04:00:00,375.0,241.29415893554688,18.37989294528961,25051.008,0.0
2022-11-17 04:00:00,400.0,243.4349975585937,46.10993456840515,23564.347,0.0
2022-11-17 04:00:00,425.0,246.13807678222656,61.88886287622154,22151.114,0.0
2022-11-17 04:00:00,450.0,249.2598876953125,62.99261876940727,20803.669,0.0
2022-11-17 04:00:00,475.0,252.47564697265625,52.06347173452377,19515.537,0.0
2022-11-17 04:00:00,275.0,226.7303771972656,47.16548275947571,31946.256,0.0
2022-11-17 04:00:00,200.0,219.11358642578125,5.697762846946716,38615.046,0.0
2022-11-17 04:00:00,250.0,221.742416381836,49.28995382785797,33984.704,0.0
2022-11-17 05:00:00,475.0,251.9300231933593,55.62509931623936,19515.537,0.0
2022-11-17 05:00:00,250.0,221.90675354003903,38.66528850793839,33984.704,0.0
2022-11-17 05:00:00,275.0,226.9894561767578,41.98776936531067,31946.256,0.0
2022-11-17 05:00:00,300.0,231.47129821777344,33.01116466522217,30052.74,0.0
2022-11-17 05:00:00,325.0,235.55636596679688,14.882018446922302,28282.971,0.0
2022-11-17 05:00:00,350.0,238.96676635742188,5.297865152359009,26620.215,0.0
2022-11-17 05:00:00,375.0,240.9895477294922,14.625096380710602,25051.008,0.0
2022-11-17 05:00:00,400.0,243.1542053222656,37.75009700655937,23564.347,0.0
2022-11-17 05:00:00,425.0,245.9112701416016,55.84815046191216,22151.114,0.0
2022-11-17 05:00:00,450.0,249.1058654785156,61.03846464306116,20803.669,0.0
2022-11-17 05:00:00,500.0,255.2241668701172,37.63857695274055,18281.181,0.0
2022-11-17 05:00:00,225.0,219.8250732421875,17.662850499153137,36195.497,0.0
2022-11-17 05:00:00,200.0,218.9121551513672,6.115104228258133,38615.046,0.0
2022-11-17 06:00:00,250.0,222.1774444580078,24.28495246171952,33984.704,0.0
2022-11-17 06:00:00,275.0,226.6034698486328,32.642775535583496,31946.256,0.0
2022-11-17 06:00:00,300.0,231.3350830078125,33.74399769306183,30052.74,0.0
2022-11-17 06:00:00,200.0,218.724853515625,6.301077246665955,38615.046,0.0
2022-11-17 06:00:00,475.0,251.15921020507807,51.14548418670893,19515.537,0.0
2022-11-17 06:00:00,225.0,219.8490600585937,17.132947087287903,36195.497,0.0
2022-11-17 06:00:00,325.0,235.7444000244141,20.39245295524597,28282.971,0.0
2022-11-17 06:00:00,400.0,243.764877319336,23.43441976606846,23564.347,0.0
2022-11-17 06:00:00,375.0,241.609375,9.126701772212982,25051.008,0.0
2022-11-17 06:00:00,350.0,239.2898864746093,7.944940984249115,26620.215,0.0
2022-11-17 06:00:00,450.0,248.2559509277344,52.39698945358396,20803.669,0.0
2022-11-17 06:00:00,500.0,253.90255737304688,47.5014441460371,18281.181,0.0
2022-11-17 06:00:00,425.0,245.7490234375,40.451744846999645,22151.114,0.0
2022-11-17 07:00:00,250.0,222.6624755859375,24.27374094724655,33984.704,1.0
2022-11-17 07:00:00,200.0,218.43243408203125,6.365940928459168,38615.046,1.0
2022-11-17 07:00:00,225.0,220.36265563964844,14.671943187713625,36195.497,1.0
2022-11-17 07:00:00,275.0,226.50265502929688,33.04899477958679,31946.256,1.0
2022-11-17 07:00:00,500.0,253.97955322265625,41.75626434851438,18281.181,1.0
2022-11-17 07:00:00,325.0,235.7416229248047,21.12820643186569,28282.971,1.0
2022-11-17 07:00:00,300.0,231.1376190185547,34.59303557872772,30052.74,1.0
2022-11-17 07:00:00,425.0,246.12078857421875,38.3790675601922,22151.114,1.0
2022-11-17 07:00:00,350.0,238.99636840820312,5.8631591796875,26620.215,1.0
2022-11-17 07:00:00,375.0,241.6581573486328,8.902535080909729,25051.008,1.0
2022-11-17 07:00:00,400.0,243.72341918945312,21.88540294766426,23564.347,1.0
2022-11-17 07:00:00,475.0,251.0213623046875,49.63834673073143,19515.537,1.0
2022-11-17 07:00:00,450.0,248.46218872070312,50.54843379557133,20803.669,1.0
2022-11-17 08:00:00,225.0,220.647216796875,8.390660285949707,36195.497,1.0
2022-11-17 08:00:00,500.0,252.4374084472656,28.375157892456627,18281.181,1.0
2022-11-17 08:00:00,200.0,218.7801208496093,6.939763903617859,38615.046,1.0
2022-11-17 08:00:00,250.0,223.6244201660156,13.874361515045166,33984.704,1.0
2022-11-17 08:00:00,450.0,248.0948028564453,55.626525834202766,20803.669,1.0
2022-11-17 08:00:00,300.0,231.05714416503903,19.456464409828182,30052.74,1.0
2022-11-17 08:00:00,325.0,235.11167907714844,13.521923780441284,28282.971,1.0
2022-11-17 08:00:00,350.0,238.6650390625,5.70538330078125,26620.215,1.0
2022-11-17 08:00:00,400.0,243.3620758056641,28.077878512442112,23564.347,1.0
2022-11-17 08:00:00,425.0,245.5794372558593,47.15720835328102,22151.114,1.0
2022-11-17 08:00:00,475.0,250.2421264648437,42.43444279208779,19515.537,1.0
2022-11-17 08:00:00,275.0,227.0393981933593,7.40131950378418,31946.256,1.0
2022-11-17 08:00:00,375.0,241.35943603515625,8.183336615562439,25051.008,1.0
2022-11-17 09:00:00,375.0,242.05276489257807,0.386439710855484,25051.008,1.0
2022-11-17 09:00:00,500.0,253.08282470703125,14.751451911521144,18281.181,1.0
2022-11-17 09:00:00,475.0,250.83953857421875,10.251137658953668,19515.537,1.0
2022-11-17 09:00:00,225.0,221.8158416748047,7.652918815612793,36195.497,1.0
2022-11-17 09:00:00,200.0,219.7365264892578,6.499539971351624,38615.046,1.0
2022-11-17 09:00:00,250.0,225.13673400878903,9.527762949466704,33984.704,1.0
2022-11-17 09:00:00,450.0,248.5906524658203,17.12951356358826,20803.669,1.0
2022-11-17 09:00:00,300.0,232.5410003662109,3.628595173358917,30052.74,1.0
2022-11-17 09:00:00,325.0,235.30059814453125,1.127024993300438,28282.971,1.0
2022-11-17 09:00:00,400.0,244.20974731445312,1.5036907196044922,23564.347,1.0
2022-11-17 09:00:00,350.0,237.5087890625,1.4950613379478457,26620.215,1.0
2022-11-17 09:00:00,425.0,245.28909301757807,8.735497489571571,22151.114,1.0
2022-11-17 09:00:00,275.0,229.4542388916016,5.52745246887207,31946.256,1.0
2022-11-17 10:00:00,250.0,224.7996063232422,5.383790075778961,33984.704,1.0
2022-11-17 10:00:00,500.0,250.5526428222656,15.252850937191395,18281.181,1.0
2022-11-17 10:00:00,450.0,247.91758728027344,5.375109470180178,20803.669,1.0
2022-11-17 10:00:00,425.0,245.83970642089844,5.77223776653409,22151.114,1.0
2022-11-17 10:00:00,400.0,243.400634765625,1.2555411756038666,23564.347,1.0
2022-11-17 10:00:00,375.0,240.63946533203125,4.546052619814873,25051.008,1.0
2022-11-17 10:00:00,350.0,238.06491088867188,4.288858119398356,26620.215,1.0
2022-11-17 10:00:00,325.0,235.7987060546875,3.875098943710327,28282.971,1.0
2022-11-17 10:00:00,300.0,232.90725708007807,2.13612699508667,30052.74,1.0
2022-11-17 10:00:00,200.0,219.9239959716797,6.618412673473358,38615.046,1.0
2022-11-17 10:00:00,225.0,221.59500122070312,7.0416916608810425,36195.497,1.0
2022-11-17 10:00:00,475.0,249.9665985107422,15.378976678475738,19515.537,1.0
2022-11-17 10:00:00,275.0,229.12066650390625,3.370746612548828,31946.256,1.0
2022-11-17 11:00:00,475.0,247.2100524902344,4.875099793076515,19515.537,1.0
2022-11-17 11:00:00,225.0,222.99508666992188,7.109610557556152,36195.497,1.0
2022-11-17 11:00:00,250.0,225.5115661621093,5.603989601135254,33984.704,1.0
2022-11-17 11:00:00,500.0,249.2567443847656,7.375099837779999,18281.181,1.0
2022-11-17 11:00:00,275.0,229.06057739257807,4.288290977478027,31946.256,1.0
2022-11-17 11:00:00,300.0,232.26161193847656,3.580901622772217,30052.74,1.0
2022-11-17 11:00:00,325.0,234.7115936279297,3.754870012402536,28282.971,1.0
2022-11-17 11:00:00,350.0,236.78846740722656,4.684447601437569,26620.215,1.0
2022-11-17 11:00:00,375.0,238.98716735839844,5.087907582521439,25051.008,1.0
2022-11-17 11:00:00,400.0,241.2007751464844,4.875122576951981,23564.347,1.0
2022-11-17 11:00:00,425.0,243.25906372070312,4.500099629163742,22151.114,1.0
2022-11-17 11:00:00,450.0,245.2254943847656,4.375099748373032,20803.669,1.0
2022-11-17 11:00:00,200.0,221.5807647705078,6.410609126091003,38615.046,1.0
2022-11-17 12:00:00,350.0,235.9598388671875,5.387008011341095,26620.215,1.0
2022-11-17 12:00:00,400.0,240.2875518798828,8.039860472083092,23564.347,1.0
2022-11-17 12:00:00,425.0,242.4760589599609,5.6331721395254135,22151.114,1.0
2022-11-17 12:00:00,450.0,244.50714111328125,5.627546325325966,20803.669,1.0
2022-11-17 12:00:00,475.0,246.66574096679688,1.3759162575006485,19515.537,1.0
2022-11-17 12:00:00,275.0,229.0561981201172,4.333303987979889,31946.256,1.0
2022-11-17 12:00:00,500.0,247.5926971435547,9.253212377429008,18281.181,1.0
2022-11-17 12:00:00,200.0,223.48590087890625,3.584560811519623,38615.046,1.0
2022-11-17 12:00:00,250.0,226.3017578125,5.0845348834991455,33984.704,1.0
2022-11-17 12:00:00,325.0,234.16360473632807,4.791452586650848,28282.971,1.0
2022-11-17 12:00:00,300.0,231.8629608154297,4.135679572820664,30052.74,1.0
2022-11-17 12:00:00,375.0,237.9105987548828,5.876300469040871,25051.008,1.0
2022-11-17 12:00:00,225.0,223.3621368408203,5.012604892253876,36195.497,1.0
2022-11-17 13:00:00,400.0,238.08306884765625,6.684961512684822,23564.347,1.0
2022-11-17 13:00:00,425.0,240.07400512695312,6.5144592225551605,22151.114,1.0
2022-11-17 13:00:00,450.0,242.29188537597656,5.501394897699356,20803.669,1.0
2022-11-17 13:00:00,475.0,244.666748046875,7.002297833561897,19515.537,1.0
2022-11-17 13:00:00,275.0,229.05157470703125,4.551959753036499,31946.256,1.0
2022-11-17 13:00:00,350.0,236.08468627929688,6.134679647162557,26620.215,1.0
2022-11-17 13:00:00,325.0,234.08612060546875,4.846955269575119,28282.971,1.0
2022-11-17 13:00:00,300.0,231.57241821289065,4.246020615100861,30052.74,1.0
2022-11-17 13:00:00,250.0,226.34860229492188,4.655277073383331,33984.704,1.0
2022-11-17 13:00:00,225.0,224.13113403320312,3.919816315174103,36195.497,1.0
2022-11-17 13:00:00,200.0,222.80889892578125,2.704536557197571,38615.046,1.0
2022-11-17 13:00:00,375.0,236.3872985839844,6.299534767866135,25051.008,1.0
2022-11-17 13:00:00,500.0,247.8715209960937,8.932476058602333,18281.181,1.0
2022-11-17 14:00:00,425.0,239.7789001464844,5.27404610812664,22151.114,1.0
2022-11-17 14:00:00,225.0,225.28887939453125,3.899389132857322,36195.497,1.0
2022-11-17 14:00:00,450.0,242.1160430908203,5.777848124504089,20803.669,1.0
2022-11-17 14:00:00,200.0,224.3955841064453,2.587692081928253,38615.046,1.0
2022-11-17 14:00:00,500.0,246.95709228515625,11.502655401825905,18281.181,1.0
2022-11-17 14:00:00,250.0,225.64903259277344,4.749420791864395,33984.704,1.0
2022-11-17 14:00:00,275.0,227.2726593017578,4.587639093399048,31946.256,1.0
2022-11-17 14:00:00,300.0,229.05093383789065,4.81375128775835,30052.74,1.0
2022-11-17 14:00:00,325.0,230.6620178222656,5.251897431910038,28282.971,1.0
2022-11-17 14:00:00,350.0,232.595458984375,5.772326827049255,26620.215,1.0
2022-11-17 14:00:00,375.0,235.0340118408203,6.062743425369263,25051.008,1.0
2022-11-17 14:00:00,400.0,237.4351043701172,5.837218686938286,23564.347,1.0
2022-11-17 14:00:00,475.0,244.3972930908203,8.125629335641861,19515.537,1.0
2022-11-17 15:00:00,450.0,242.0658264160156,4.750134751200676,20803.669,1.0
2022-11-17 15:00:00,425.0,240.2769012451172,4.402243077754974,22151.114,1.0
2022-11-17 15:00:00,500.0,246.57498168945312,5.001630902290344,18281.181,1.0
2022-11-17 15:00:00,375.0,235.7823638916016,5.668286383152008,25051.008,1.0
2022-11-17 15:00:00,350.0,233.50997924804688,5.156049132347107,26620.215,1.0
2022-11-17 15:00:00,325.0,231.5391845703125,6.796851307153702,28282.971,1.0
2022-11-17 15:00:00,225.0,224.25457763671875,4.147770941257477,36195.497,1.0
2022-11-17 15:00:00,200.0,224.6606292724609,2.506270170211792,38615.046,1.0
2022-11-17 15:00:00,300.0,229.59353637695312,4.629047736525536,30052.74,1.0
2022-11-17 15:00:00,475.0,244.1697692871093,5.000615566968918,19515.537,1.0
2022-11-17 15:00:00,400.0,238.21597290039065,4.78405673801899,23564.347,1.0
2022-11-17 15:00:00,250.0,225.30621337890625,4.754228234291077,33984.704,1.0
2022-11-17 15:00:00,275.0,227.0174560546875,4.552032440900803,31946.256,1.0
2022-11-17 16:00:00,375.0,234.2203369140625,6.669365584850311,25051.008,1.0
2022-11-17 16:00:00,225.0,222.956771850586,5.015506148338318,36195.497,1.0
2022-11-17 16:00:00,400.0,236.6853942871093,11.910377785563467,23564.347,1.0
2022-11-17 16:00:00,350.0,230.95448303222656,6.899255724623799,26620.215,1.0
2022-11-17 16:00:00,325.0,228.7012481689453,7.291754394769669,28282.971,1.0
2022-11-17 16:00:00,300.0,227.0917510986328,6.380037877243012,30052.74,1.0
2022-11-17 16:00:00,200.0,221.4837951660156,3.7238633036613455,38615.046,1.0
2022-11-17 16:00:00,275.0,226.07272338867188,5.270565906539559,31946.256,1.0
2022-11-17 16:00:00,425.0,240.05943298339844,12.735339432954788,22151.114,1.0
2022-11-17 16:00:00,450.0,243.36624145507807,12.546665802598,20803.669,1.0
2022-11-17 16:00:00,475.0,246.4559020996093,4.168523848056793,19515.537,1.0
2022-11-17 16:00:00,250.0,224.53965759277344,5.022230386734009,33984.704,1.0
2022-11-17 16:00:00,500.0,248.50894165039065,4.6273820251226425,18281.181,1.0
2022-11-17 17:00:00,500.0,248.87551879882807,13.750099182128906,18281.181,1.0
2022-11-17 17:00:00,475.0,246.0824432373047,11.009702514857054,19515.537,1.0
2022-11-17 17:00:00,450.0,243.12918090820312,13.13113296078518,20803.669,1.0
2022-11-17 17:00:00,425.0,239.9305725097656,13.005323473364117,22151.114,1.0
2022-11-17 17:00:00,200.0,221.62417602539065,4.330617904663086,38615.046,1.0
2022-11-17 17:00:00,375.0,233.029525756836,12.996408469974996,25051.008,1.0
2022-11-17 17:00:00,350.0,230.14013671875,9.384780252352355,26620.215,1.0
2022-11-17 17:00:00,325.0,228.0152130126953,9.54594410955906,28282.971,1.0
2022-11-17 17:00:00,300.0,226.792221069336,8.005424831062555,30052.74,1.0
2022-11-17 17:00:00,275.0,226.6121063232422,6.257077564951032,31946.256,1.0
2022-11-17 17:00:00,250.0,225.27340698242188,5.892959952354431,33984.704,1.0
2022-11-17 17:00:00,225.0,222.3861389160156,5.371176958084106,36195.497,1.0
2022-11-17 17:00:00,400.0,236.5196990966797,11.957930736243725,23564.347,1.0
2022-11-17 18:00:00,500.0,248.7822265625,16.740497559309006,18281.181,0.0
2022-11-17 18:00:00,475.0,246.0370178222656,17.15576222166419,19515.537,0.0
2022-11-17 18:00:00,450.0,243.34146118164065,14.89930260553956,20803.669,0.0
2022-11-17 18:00:00,325.0,228.1273956298828,12.158231735229492,28282.971,0.0
2022-11-17 18:00:00,400.0,236.6485595703125,17.023356448858976,23564.347,0.0
2022-11-17 18:00:00,375.0,233.1829528808593,13.26934764161706,25051.008,0.0
2022-11-17 18:00:00,350.0,230.22415161132807,13.888213276863098,26620.215,0.0
2022-11-17 18:00:00,300.0,226.88546752929688,9.969829976558684,30052.74,0.0
2022-11-17 18:00:00,425.0,240.0985412597656,18.91409218311309,22151.114,0.0
2022-11-17 18:00:00,275.0,226.60780334472656,7.699253648519516,31946.256,0.0
2022-11-17 18:00:00,225.0,222.6424102783203,6.348831832408905,36195.497,0.0
2022-11-17 18:00:00,200.0,221.29042053222656,5.042239189147949,38615.046,0.0
2022-11-17 18:00:00,250.0,225.2248687744141,6.605523228645325,33984.704,0.0
2022-11-17 19:00:00,200.0,222.3669891357422,4.677097797393799,38615.046,0.0
2022-11-17 19:00:00,475.0,245.7342224121093,17.79428105056286,19515.537,0.0
2022-11-17 19:00:00,375.0,232.629135131836,13.257071305532008,25051.008,0.0
2022-11-17 19:00:00,400.0,236.363510131836,22.647624161094427,23564.347,0.0
2022-11-17 19:00:00,425.0,239.9051818847656,26.28595906496048,22151.114,0.0
2022-11-17 19:00:00,450.0,243.0961303710937,24.69192314147949,20803.669,0.0
2022-11-17 19:00:00,500.0,248.76101684570312,15.00819243490696,18281.181,0.0
2022-11-17 19:00:00,225.0,222.93380737304688,5.856827020645142,36195.497,0.0
2022-11-17 19:00:00,350.0,229.24090576171875,12.930843494832516,26620.215,0.0
2022-11-17 19:00:00,250.0,225.2984771728516,7.058759093284607,33984.704,0.0
2022-11-17 19:00:00,325.0,226.29116821289065,15.141671866178513,28282.971,0.0
2022-11-17 19:00:00,300.0,225.69337463378903,11.577251017093658,30052.74,0.0
2022-11-17 19:00:00,275.0,226.4920654296875,9.070878267288208,31946.256,0.0
2022-11-17 20:00:00,300.0,224.5749969482422,16.867017149925232,30052.74,0.0
2022-11-17 20:00:00,275.0,226.68118286132807,8.51716423034668,31946.256,0.0
