"temperature","humidity","pressure","image"
0.931881157521562,0.463009129808071,0.223602440578423,1
0.931814444084003,0.542486640972865,0.223602440578423,1
0.932800952880085,0.541621245093993,0.223602440578423,1
0.93376645313452,0.523970991140568,0.223602440578423,1
0.932876083684984,0.521035380097037,0.223602440578423,1
0.932673369790623,0.551308442319502,0.223602440578423,1
0.931739939692077,0.551299992347047,0.223602440578423,1
0.932224811143578,0.543661377774807,0.223602440578423,1
0.931522686542891,0.56155245219829,0.383022732941973,1
0.931935975495293,0.552631736870658,0.38716351975661,1
0.93071537835944,0.56394029067345,0.33540368457364,0
0.931455625250093,0.56068633513488,0.347826045017553,0
0.931541260553767,0.49976538651334,0.349896438424872,0
0.929656799702202,0.4624255185308,0.505175943973783,0
0.92983940956972,0.471907519454635,0.385093126349291,0
0.929454364365576,0.499308457990538,0.496894370344508,0
0.928794256848181,0.500100811213416,0.428571387902987,0
0.928614082423242,0.505578390341246,0.42236020768103,0
0.931080458587655,0.4565805413962,0.420289814273711,0
0.93062118663751,0.469826845457777,0.412008240644436,0
0.929371859303149,0.515648874606977,0.412008240644436,0
0.927922809720665,0.570833053589855,0.403726667015161,0
0.926070001416341,0.588284084383762,0.414078634051755,1
0.925521894623768,0.597291939170122,0.430641781310306,1
0.926684751893062,0.597778168929527,0.403726667015161,1
0.92526498916865,0.57997376174518,0.412008240644436,1
0.925167318894328,0.58948841848678,0.385093126349291,1
0.925135944904822,0.562197104033581,0.389233944840948,1
0.926337898276389,0.544487822774957,0.405797092099499,1
0.926589934214064,0.553327650782311,0.409937847237117,1
0.925512085835471,0.615867685265288,0.414078634051755,1
0.924443420288107,0.632890567149308,0.424430632765368,1
0.924777126070911,0.607711005036585,0.509316730788421,1
0.924196045063551,0.608058219382629,0.511387124195739,1
0.924454341939627,0.60662184311038,0.519668697825015,0
0.9242626887477,0.597539634226999,0.534161451676247,0
0.924060461759494,0.57242316020551,0.469979256049363,0
0.924839387143771,0.546474834676421,0.451345715383494,0
0.925614068967673,0.546516803309855,0.223602440578423,0
0.925498242291124,0.502888220778943,0.223602440578423,0
0.925782208877869,0.501214030988703,0.432712174717624,0
0.925881131066328,0.492276656111007,0.463768075827407,0
0.92678179575441,0.484360714756388,0.511387155872759,0
0.926862978693385,0.502322818583044,0.480331223085957,0
0.928188062789714,0.4633293566999,0.465838500911745,0
0.928503334068461,0.435481669549118,0.465838500911745,0
0.928968866501102,0.419319412304027,0.443064173431238,0
0.930384803273788,0.413124842729252,0.420289845950731,1
0.930965605723414,0.402807657105891,0.414078665728774,1
0.929794122282456,0.403393002639687,0.407867453829798,1
0.930687343415506,0.420958158258027,0.418219420866393,1
0.930361011890229,0.46611418853843,0.347826045017553,1
0.930210680527021,0.470610589981345,0.424430601088349,1
0.930872179009468,0.427539438231021,0.420289814273711,1
0.930698543624759,0.433149529436271,0.320910930722408,1
0.933724087740084,0.420844954178981,0.308488570278495,1
0.933973618937675,0.406621593281225,0.285714242797988,1
0.934087358938694,0.383772050650243,0.465838469234725,1
0.931570965020488,0.394368443220226,0.474120042864001,0
0.930141393507778,0.427626032588316,0.480331223085957,0
0.92739946812396,0.452711522753316,0.480331223085957,0
0.927101449188542,0.501241949918934,0.223602472255443,0
0.924588672873642,0.519738583640308,0.223602472255443,0
0.924462481205138,0.528810812248633,0.223602440578423,0
0.92438672444317,0.514813391610431,0.240165587836974,0
0.924611142589655,0.522319092751004,0.248447161466249,0
0.924253715176701,0.522261520562,0.252587979957906,0
0.925353824011077,0.503269998977818,0.252587979957906,0
0.925035770802226,0.511500443047053,0.252587979957906,0
0.924536707495234,0.51402060260888,0.252587979957906,0
0.923961052664881,0.505860316601524,0.254658373365225,0
0.923241049763796,0.515990701746295,0.256728766772544,1
0.921943513249342,0.560897131095285,0.256728766772544,1
0.92256633369407,0.566084520732095,0.258799160179863,1
0.924313958871535,0.562430644313533,0.260869553587181,1
0.924308184839289,0.515703523528399,0.269151095539438,1
0.924521612036749,0.525396618781677,0.296066209834582,1
0.924592359774454,0.546250542828378,0.287784636205307,1
0.922988318115642,0.564883487557105,0.414078634051755,1
0.92341454609759,0.52904853992161,0.424430601088349,1
0.923389015437835,0.573506385502497,0.42236020768103,1
0.919778634116833,0.652907557332307,0.42236020768103,1
0.91581854703974,0.705658574481394,0.418219420866393,0
0.915813607768887,0.723720854470012,0.407867453829798,0
0.915495276002302,0.717921962424507,0.409937847237117,0
0.915598302700221,0.675708022829776,0.393374699978567,0
0.91566084187491,0.668801175929774,0.385093126349291,0
0.917260153523097,0.659056968900926,0.376811552720016,0
0.917951565276589,0.622680138154731,0.37060037249806,0
0.919265797018904,0.606301156890113,0.364389192276103,0
0.918396576073737,0.641467002201122,0.360248437138485,0
0.919357693260978,0.640064391394266,0.351966863509209,0
0.918772855599397,0.6854302904081,0.362318830545804,0
0.916704394371168,0.731135694496839,0.409937878914136,0
0.915263761700119,0.740098037094344,0.345755683287253,0
0.91507732633678,0.750111754256146,0.445134566838556,1
0.914375827693162,0.822441913200025,0.35196683183219,1
0.910013929974749,0.920623647749735,0.279503094253051,1
0.911520162764229,0.912083970135715,0.293995848104282,1
0.91149824970778,0.832275264370325,0.293995848104282,1
0.913969564687143,0.814059851208481,0.302277421733558,1
0.916175070393796,0.723131847487936,0.318840568992108,1
0.915698407505312,0.705015738426584,0.322981355806746,1
0.915665294239609,0.714139035887972,0.320910962399427,1
0.91738704090208,0.741106494192943,0.318840568992108,1
0.918232123064352,0.705571010046636,0.322981355806746,1
0.918239774967805,0.740255622469415,0.318840568992108,0
0.917429754151755,0.749316715639915,0.312629388770152,0
0.917136118283532,0.720987408794219,0.325051749214065,0
0.922627412150297,0.647485429834393,0.573498958092323,0
0.924946796452979,0.577668278669666,0.50931676246544,0
0.924934274576178,0.524928241904451,0.585921318536236,0
0.924667560332763,0.558334419125123,0.472049649456682,0
0.925036118657465,0.538208702055042,0.347826076694572,0
0.927412963813068,0.524772515520438,0.356107650323847,0
0.930859379030838,0.530893510156922,0.362318830545804,0
0.931042197246775,0.488015361691564,0.370600404175079,0
0.929886226872951,0.516419818645134,0.376811584397035,0
0.928941457514236,0.525671764870248,0.380952371211673,0
0.929767687563803,0.501989100124637,0.376811584397035,1
0.929388207587581,0.478755512827976,0.320910962399427,1
0.92665163862736,0.523400832756409,0.343685289879934,1
0.925997027040382,0.523409890125548,0.339544503065297,1
0.927344928707962,0.513966597597079,0.339544503065297,1
0.928997109793456,0.497003000625318,0.347826076694572,1
0.929395372584879,0.487015657255514,0.511387155872759,1
0.930807831261079,0.478547605710726,0.507246369058121,1
0.934127011244626,0.450905323064584,0.507246369058121,1
0.938170229341215,0.351086087745682,0.480331254762976,1
0.938922788848439,0.297027270062195,0.469979287726382,1
0.939968776331371,0.298213684810763,0.453416140467832,0
0.941844332453537,0.289332278793594,0.451345747060513,0
0.94188558498475,0.296189262991785,0.453416140467832,0
0.939788949305767,0.319575576201978,0.4389233866166,0
0.940588396325536,0.320288857957077,0.472049681133701,0
0.939665957631919,0.322372152531423,0.590062105350874,0
0.941876471906931,0.315951801567983,0.590062105350874,0
0.943964063805601,0.300413377157933,0.567287777870367,0
0.946824598251977,0.285165114368082,0.567287777870367,0
0.946210960638478,0.271932301873084,0.581780531721598,0
0.946770684793048,0.262029612633629,0.556935810833773,0
0.946566857579561,0.254237793518695,0.554865417426454,0
0.948052081827395,0.253637466877697,0.546583843797179,0
0.948051664218746,0.23996950643953,0.54451345038986,1
0.948311909175342,0.239481293530673,0.536231876760584,1
0.948137717131069,0.249303647104889,0.521739122909353,1
0.948271491405521,0.240491192926331,0.511387155872759,1
0.948577857954869,0.249297513003332,0.643892302264144,1
0.950336961443418,0.248464219198675,0.848861249588707,1
0.950051047232057,0.25783971029814,0.855072429810664,1
0.950264126574278,0.250224462421797,0.780538267147186,1
0.950508371101682,0.250103969582548,0.608695646016743,1
0.956456084323268,0.240398164009931,0.63146997349725,1
0.959377419124042,0.212969892479228,0.683229808680221,1
0.959537837377377,0.194407852635194,0.716356103197322,0
0.959690464220439,0.186237255791866,0.679089021865583,0
0.958450597819136,0.204380545386696,0.654244300977757,0
0.95200055154249,0.251178652652497,0.6149068262387,0
0.951921872887694,0.251116989646108,0.592132498758193,0
0.953116312950819,0.250233693641493,0.554865417426454,0
0.957585063318876,0.22437730027233,0.463768107504426,0
0.958961208734716,0.197992948977191,0.370600404175079,0
0.959587228718196,0.189273955028613,0.457556927282469,0
0.961059444183076,0.17661453753406,0.463768107504426,0
0.961537359441602,0.180687690074553,0.451345747060513,0
0.961257984270471,0.187633183074672,0.443064173431238,0
0.961705986257953,0.189396199264584,0.426501026172687,0
0.96292533056786,0.181785576648451,0.480331254762976,1
0.96292282628368,0.188796832042441,0.480331254762976,1
0.961263062592239,0.189108604640756,0.469979287726382,1
0.962010126624951,0.189065240953829,0.465838469234725,1
0.963599003071868,0.180994438218941,0.465838469234725,1
0.964610416570636,0.184821550451621,0.223602472255443,1
0.96447441565793,0.166015558738999,0.223602472255443,1
0.963965822120375,0.171018208321586,0.223602472255443,1
0.963377993724365,0.171047679087688,0.223602472255443,1
0.964302797651246,0.170384809456891,0.22774325907008,1
0.965346698002743,0.165244352844742,0.244306406328631,1
0.965424333091822,0.155987540964573,0.337474077980959,0
0.965682351410163,0.156161259728911,0.341614864795596,0
0.96573035178593,0.147427475735901,0.345755651610234,0
0.961705429598389,0.176001736647511,0.337474077980959,0
0.960455476306959,0.192880396243588,0.333333291166321,0
0.958089135194227,0.192368715814154,0.327122110944364,0
0.957476958755094,0.201519842111719,0.318840537315089,0
0.957868682050383,0.201521241486269,0.312629357093133,0
0.958077726636553,0.201225319247938,0.327122110944364,0
0.95907501803324,0.199669746453763,0.327122110944364,0
0.957244331589689,0.222646907636285,0.341614864795596,0
0.955485715007294,0.222794551121698,0.341614896472615,0
0.955755490194453,0.213975718125679,0.463768075827407,0
0.954992495485958,0.223301389517858,0.463768075827407,1
0.954306857308808,0.214776663051706,0.507246369058121,1
0.951235121847321,0.232835959566005,0.496894402021527,1
0.950290491995426,0.231552146087357,0.49068322179957,1
0.950174247710229,0.249156377102901,0.486542434984933,1
0.948468014114891,0.259260659025906,0.484472009900595,1
0.947158025477047,0.249930293740716,0.484472009900595,1
0.946980772489032,0.278916896052718,0.474120042864001,1
0.946380422216222,0.324087164794531,0.47619043627132,1
0.943004755192061,0.34984632903513,0.47619043627132,1
0.939006615578412,0.382735867844712,0.453416140467832,1
0.939527452435034,0.390324287065712,0.484472041577614,0
0.938224629250392,0.356610434545696,0.459627289012769,0
0.935700235573495,0.364316547856843,0.482401648170295,0
0.941429095876518,0.30967619221161,0.494824008614208,0
0.941897341397663,0.290659104009016,0.486542434984933,0
0.942414630404387,0.29132547204018,0.54451345038986,0
0.943402391570511,0.308540352707275,0.573498958092323,0
0.944758640852022,0.287844582542809,0.54451345038986,0
0.948428292055549,0.278124248709843,0.494824008614208,0
0.948524988061658,0.244087155936362,0.587991711943555,0
0.950640684657672,0.253013591120149,0.496894402021527,0
0.951801455251436,0.226462766898369,0.513457549280077,0
0.951526879844338,0.216629651873875,0.523809516316671,0
0.951348722797425,0.225869694737183,0.521739122909353,1
0.950409170355489,0.232017548204397,0.515527942687396,1
0.94737882647613,0.26145235007045,0.503105582243483,1
0.94730418303329,0.261821027326366,0.486542434984933,1
0.947108077476664,0.261972826012923,0.480331254762976,1
0.94834474388331,0.24277059640186,0.488612828392252,1
0.949586140756485,0.216271530097818,0.418219452543412,1
0.950419813905179,0.216469298069123,0.494824008614208,1
0.951522566986458,0.224995531288111,0.513457549280077,1
0.950315813850857,0.233444562328901,0.515527942687396,1
0.950153308466088,0.233347006888461,0.519668729502034,1
0.951298496239308,0.233339853305347,0.507246369058121,0
0.951079990720079,0.2255116545571,0.494824008614208,0
0.95282309423534,0.216107737883384,0.50931676246544,0
0.955086547701068,0.206476033049769,0.513457549280077,0
0.955055312762476,0.199818433042515,0.513457549280077,0
0.955871803777155,0.199460328406654,0.515527942687396,0
0.95573768119156,0.199643634661899,0.50931676246544,0
0.954514719278346,0.224566150372644,0.517598336094715,0
0.956042656319951,0.205666043717776,0.523809516316671,0
0.955600498118126,0.205849620399218,0.532091089945947,0
0.958488580602282,0.196907746940321,0.565217384463048,0
0.960606363873826,0.180764793444564,0.590062105350874,0
0.963941543830662,0.171442062460162,0.621118006460656,0
0.963876499915889,0.162133561439091,0.623188399867975,1
0.965654664321468,0.153161139758344,0.575569351499642,1
0.971351246576087,0.135030371652628,0.590062105350874,1
0.971553960470447,0.126010795925117,0.571428564685004,1
0.971218376360533,0.134367521394574,0.594202892165511,1
0.970057605766769,0.143426554572811,0.59627328557283,1
0.968648068983398,0.151180549524829,0.610766039424062,1
0.968926192240392,0.151589173591261,0.527950303131309,1
0.970737469911673,0.151451518951002,0.49068322179957,1
0.973085654166273,0.143333746750533,0.459627320689788,1
0.972967949162614,0.130621513183218,0.47412007454102,1
0.972272432899661,0.133567329844965,0.49275358352987,0
0.971309298334395,0.142615884818259,0.488612796715232,0
0.971984710114599,0.141613342959642,0.391304306571248,0
0.974095536737265,0.121376568151915,0.414078634051755,0
0.973390768345579,0.130280231217351,0.550724598934797,0
0.972816991842337,0.137880678246619,0.552794992342116,0
0.96969405646633,0.139356190050793,0.546583812120159,0
0.969199723625867,0.150965254911205,0.538302238490884,0
0.969199723625867,0.150965254911205,0.538302238490884,0
0.969146923486065,0.142709145487389,0.519668697825015,0
0.968209667435793,0.142618426032319,0.498964763751827,0
0.968049875139527,0.143564589106064,0.465838469234725,0
0.967155401636436,0.152486993535168,0.42236020768103,0
0.965670942852489,0.161114493118987,0.416149027459074,0
0.963918030548932,0.160250726278885,0.594202860488492,1
0.964833999955728,0.15991514054739,0.612836401154362,1
0.966668164495766,0.149625470411501,0.608695614339724,1
0.967358463386035,0.139936418804061,0.625258761598275,1
0.969533082009336,0.140315642969738,0.61490679456168,1
0.971216567330927,0.132064967924194,0.451345715383494,1
0.972145684571593,0.132024682054681,0.550724598934797,1
0.972679947819817,0.125218182934651,0.559006172564072,1
0.976265146336303,0.124383648554316,0.523809484639652,1
0.977102437088303,0.116776251823842,0.494823976937189,1
0.97712734179099,0.124159545608514,0.523809484639652,1
0.974263328792222,0.12459474072323,0.519668697825015,0
0.975728517854814,0.13356340214751,0.509316730788421,0
0.977812353555167,0.116729542053832,0.515527911010377,0
0.978365955822251,0.114472120879315,0.554865385749435,0
0.976181320062234,0.123350985682424,0.590062073673855,0
0.97252718192584,0.12479415278499,0.567287746193348,0
0.973066593249243,0.125386482372402,0.569358139600666,0
0.97336015981996,0.133978070149427,0.552794992342116,0
0.970796252432141,0.141336831776912,0.548654205527478,0
0.96761522979024,0.141614175699487,0.550724598934797,0
0.965389480549923,0.160347923287585,0.484472009900595,0
0.962924565559876,0.174716030113466,0.47619043627132,0
0.959815334221397,0.171768792615914,0.488612796715232,1
0.959976030576561,0.170494791971335,0.513457517603058,1
0.959804342816468,0.195670726916169,0.556935779156754,1
0.957786803400929,0.196443302081607,0.583850893451898,1
0.957296157917182,0.195989365459188,0.619047581376318,1
0.95729497530055,0.197009137751616,0.677018596781245,1
0.958665624785973,0.187970880723139,0.596273253895811,1
0.960617842184909,0.186904675496467,0.730848825371534,1
0.963001296134152,0.178688860656298,0.49275358352987,1
0.964403180558166,0.161480788031733,0.550724598934797,1
0.966623503621475,0.161453439913231,0.505175943973783,1
0.967686951796157,0.146005782273834,0.56314695937871,0
0.967317489412556,0.14612393994146,0.583850893451898,0
0.966971331050456,0.153060487199765,0.573498926415304,0
0.964147736277414,0.165785315210054,0.507246337381102,0
0.962067448426957,0.175346168740092,0.534161451676247,0
0.963195175508428,0.175221117112904,0.556935779156754,0
0.963469193800057,0.165872034013811,0.550724598934797,0
0.963382097777921,0.167220558212892,0.538302238490884,0
0.960690190147895,0.18618583923769,0.571428533007985,0
0.962505989481381,0.186203541819076,0.59627328557283,0
0.966567712291341,0.158611237751111,0.608695646016743,0
0.967276375932258,0.133083710004438,0.587991680266536,0
0.970599243272521,0.13318865085274,0.587991711943555,0
0.97254624284287,0.125089388191192,0.583850925128917,1
0.973357794586696,0.124785365914066,0.57971013831428,1
0.972545269030563,0.127308101042361,0.488612796715232,1
0.972742556747916,0.127354701345575,0.486542403307914,1
0.973009201693827,0.126912599380142,0.494823976937189,1
0.971588395403697,0.127104413582034,0.482401616493276,1
0.971649612910839,0.134952104981855,0.513457517603058,1
0.971121819405339,0.13570720499758,0.515527911010377,1
0.969358889509159,0.138695810141451,0.525879878046971,1
0.968274223988507,0.14531599814268,0.515527911010377,1
0.967169940891262,0.145226896995753,0.511387124195739,1
0.966243327934775,0.15593686273513,0.515527911010377,0
0.964802069306658,0.166713805661746,0.47619043627132,0
0.963950309053241,0.172328549998028,0.478260829678638,0
0.960987791474664,0.190731751360245,0.478260829678638,0
0.960125735526796,0.190327509998649,0.482401616493276,0
0.958005100115833,0.208297190223919,0.484472009900595,0
0.955534828246284,0.216377981875979,0.482401616493276,0
0.956133091843564,0.224494908517464,0.443064141754218,0
0.956103595725263,0.22439225134818,0.447204928568856,0
0.956383527555958,0.207086436541463,0.453416108790813,0
0.957854838506035,0.198144625305797,0.511387124195739,0
0.957770803427642,0.197503879706707,0.511387124195739,0
0.957326836196211,0.197303523277778,0.490683190122551,0
0.957891568919139,0.207218588098631,0.438923354939581,1
0.957749377277347,0.197343328429617,0.418219420866393,1
0.956145613720365,0.21384930147635,0.42236020768103,1
0.954072352272196,0.217729588213531,0.426500994495668,1
0.953127304355748,0.223885618994457,0.428571387902987,1
0.952623928190876,0.234335848977534,0.416149027459074,1
0.95246643183037,0.241887922845613,0.418219420866393,1
0.9526607981108,0.241518399958696,0.409937847237117,1
0.953380244808226,0.241464326242078,0.407867453829798,1
0.953061356382077,0.232503546067036,0.399585880200523,1
0.953090643240149,0.224192856426616,0.393374699978567,1
0.953416001409022,0.232994313081108,0.374741159312697,0
0.953516871222097,0.233211625196593,0.356107618646828,0
0.953195339460854,0.223613430453859,0.356107618646828,0
0.953442783982915,0.224520380720764,0.362318798868784,0
0.953033599539973,0.231981808087631,0.383022732941973,0
0.951156791503669,0.259353331671094,0.383022732941973,0
0.949685271749268,0.275350478923175,0.385093126349291,0
0.948114968857323,0.257296801296314,0.380952339534654,0
0.949753793760527,0.257890727730616,0.366459585683422,0
0.950008055880552,0.252112860799815,0.343685258202915,0
0.950460857632068,0.249628819015201,0.341614864795596,0
0.949541479882194,0.258863247240111,0.345755651610234,0
0.948464536018404,0.260766369190288,0.358178012054147,0
0.9512358175578,0.261652757991984,0.366459585683422,1
0.951672828140352,0.25256560833916,0.364389192276103,1
0.949821411256984,0.251829511543203,0.364389192276103,1
0.950379048736024,0.25057597794872,0.368529979090741,1
0.95085313758692,0.242466653488161,0.376811552720016,1
0.950749832787172,0.242190670338687,0.38716351975661,1
0.950397413942576,0.269761163795668,0.385093126349291,1
0.94831037870347,0.279429787026479,0.380952339534654,1
0.945614297266479,0.297292676342574,0.385093126349291,1
0.94555196644021,0.29724204096362,0.38716351975661,1
0.945538261946778,0.308658094040987,0.343685258202915,1
0.944368726130435,0.31486839601087,0.325051717537046,0
0.945192799295156,0.315760236331035,0.360248405461466,0
0.945830854705188,0.298304103808285,0.376811584397035,0
0.94678091073409,0.289117868484438,0.401656305284861,0
0.943595575234308,0.315403900304109,0.409937878914136,0
0.939883488882935,0.33378061206998,0.409937878914136,0
0.941218242716647,0.323440770204633,0.40372669869218,0
0.942558700829195,0.30346607057387,0.395445125062905,0
0.943715227862584,0.30741715056842,0.397515518470224,0
0.943170668919908,0.320739266003742,0.399585911877542,0
0.945039198639785,0.311900562695701,0.414078665728774,0
0.94501165105791,0.285884182451608,0.424430601088349,0
0.945097772811833,0.294905578280658,0.432712174717624,0
0.944994607518905,0.302793997666218,0.432712206394643,1
0.944529492239008,0.309446496016646,0.434782599801962,1
0.941999185478949,0.33076757350509,0.436852993209281,1
0.943522322300615,0.327335398388435,0.440993780023919,1
0.945290817424716,0.309071221009677,0.453416140467832,1
0.94588330698975,0.301695649603353,0.461697714097107,1
0.946977851052109,0.292451932256574,0.465838500911745,1
0.946784180482157,0.276384403831999,0.463768107504426,1
0.946560249241826,0.276423346140624,0.449275353653194,1
0.947134164795983,0.28602146368046,0.445134535161537,1
0.946088108015546,0.295617821181459,0.453416108790813,1
0.946149464573602,0.304060172947239,0.469979256049363,0
0.945986263934259,0.296236292592086,0.478260829678638,0
0.946157325737284,0.296351488390681,0.480331223085957,0
0.947166373546882,0.286787084823635,0.399585880200523,0
0.946846372257511,0.287467837367961,0.414078634051755,0
0.947894863568718,0.287023881020597,0.412008240644436,0
0.948449370350605,0.257901918477981,0.374741190989716,0
0.948702449853998,0.255448886332167,0.374741190989716,0
0.948864328825794,0.256495100977376,0.374741190989716,0
0.948515040222447,0.266587325060762,0.387163551433629,0
0.948770832814343,0.268257273732825,0.341614896472615,0
0.948420431347773,0.278626931904858,0.343685289879934,0
0.947929785408121,0.279075129298381,0.341614896472615,0
0.946858267721339,0.284492543530543,0.339544503065297,1
0.945989324878002,0.311630318703107,0.360248437138485,1
0.941642870473313,0.34520708321757,0.364389223953122,1
0.940274934076395,0.370831172633419,0.364389223953122,1
0.940160150965563,0.361570121795602,0.354037225239509,1
0.940935528499943,0.336868710720707,0.37060037249806,1
0.941707636286257,0.337455979269236,0.370600404175079,1
0.942039672546275,0.329123921206074,0.364389223953122,1
0.944388274409523,0.320001838538053,0.349896470101891,1
0.94643677020592,0.293020918769872,0.339544503065297,1
0.946746127945601,0.285088122553379,0.341614896472615,1
0.94688985051517,0.286023421047601,0.341614896472615,0
0.946530961927849,0.321039802771657,0.331262929436021,0
0.942709379591738,0.321091043386765,0.312629388770152,0
0.942952789357748,0.294059106258126,0.540372663575222,0
0.946288873829386,0.285076189160223,0.54451345038986,0
0.945997533441018,0.275302071409577,0.542443056982541,0
0.946694441124927,0.284280914758274,0.503105582243483,0
0.947592462477915,0.2762412075072,0.451345747060513,0
0.945371791559367,0.296002941214375,0.445134566838556,0
0.943616792580279,0.296317843122709,0.45548653387515,0
0.941743601691377,0.305421441890086,0.457556927282469,0
0.941771566881902,0.322846856661487,0.457556927282469,0
0.94003103740423,0.324072218039738,0.45548653387515,0
0.94015277716394,0.324223072359126,0.434782599801962,1
0.940337960613142,0.324623420303659,0.428571419580006,1
0.94097344152968,0.323267517178302,0.399585911877542,1
0.940519457161532,0.334042588510773,0.395445125062905,1
0.940298864510869,0.343456287987206,0.399585911877542,1
0.944433144088138,0.343370822578266,0.397515518470224,1
0.945777219348088,0.315114146447726,0.476190467948339,1
0.946116003452661,0.288501663612633,0.536231876760584,1
0.944485596372701,0.297223072024244,0.52587990972399,1
0.94659690990152,0.306996953701101,0.440993780023919,1
0.952550327857848,0.262466799539912,0.546583843797179,1
0.951651332692552,0.227034938463331,0.544513418712841,0
0.956489267342381,0.219504134353842,0.538302238490884,0
0.957506871570235,0.192150708296443,0.532091089945947,0
0.960367823625259,0.190615817164899,0.428571387902987,0
0.960364971485841,0.193757210445533,0.416149027459074,0
0.95943188878663,0.191639233909446,0.600414040710449,0
0.960027926657465,0.174753826333542,0.592132467081173,0
0.961114957411381,0.156994235935824,0.552794992342116,0
0.96109207008672,0.164467092284373,0.525879878046971,0
0.961904317541024,0.165023209607443,0.403726667015161,0
0.961582924830696,0.167367811074684,0.391304306571248,0
0.956367596880176,0.185672274322956,0.389233913163929,0
0.953438471125035,0.220386432266136,0.397515486793204,0
0.950853763999893,0.248680247815974,0.403726667015161,1
0.948683249886053,0.255277659377795,0.40372669869218,1
0.945796489069443,0.305217398158547,0.395445093385886,1
0.944733179945677,0.297406455554405,0.385093126349291,1
0.942322177958654,0.307779972791092,0.378881946127335,1
0.939204599006244,0.347733613026759,0.380952339534654,1
0.9397150011175,0.346424979752514,0.38716351975661,1
0.936925632473382,0.367519069701042,0.393374731655586,1
0.940245995073562,0.331589032652761,0.393374731655586,1
0.944983059454412,0.321502148532536,0.385093158026311,1
0.945632870821451,0.277632202518643,0.407867485506818,1
0.94476601510955,0.313753809052912,0.422360239358049,0
0.942713553854608,0.379881938259856,0.445134566838556,0
0.937060589364466,0.409360653307346,0.424430632765368,0
0.938116872541849,0.443517839726358,0.420289845950731,0
0.938095724493384,0.392525198527307,0.385093158026311,0
0.936770640397055,0.400641996401272,0.376811584397035,0
0.936895510398013,0.390227691044126,0.362318830545804,0
0.937088833112725,0.39188623435629,0.356107650323847,0
0.936124515474922,0.382662413103844,0.35196683183219,0
0.935171676604107,0.364620179582368,0.343685258202915,0
0.93481362277818,0.329749844496835,0.341614864795596,0
0.932260011540715,0.383148745848458,0.33540368457364,0
0.92990758372574,0.455318019065378,0.339544471388277,0
0.928532481875618,0.524024223475226,0.337474077980959,1
0.92756378208243,0.533709969761562,0.333333291166321,1
0.926588959945852,0.589303524026761,0.331262897759002,1
0.926593203506227,0.526460823574666,0.339544471388277,1
0.928455611794523,0.490723055735657,0.358178012054147,1
0.930125323781081,0.444891063523614,0.364389223953122,1
0.935207711762637,0.435333442288804,0.362318830545804,1
0.936908519180967,0.397938921135803,0.378881977804354,1
0.937351025693937,0.367499901128797,0.387163551433629,1
0.937086606930375,0.375826934810049,0.395445125062905,1
0.934759779072661,0.396763418138305,0.407867485506818,1
0.93476228335684,0.403048801655279,0.443064173431238,0
0.934617656728373,0.436964238288748,0.467908862642044,0
0.934047149973198,0.399689291390137,0.490683190122551,0
0.937957149998993,0.400672658338959,0.480331254762976,0
0.943243155933808,0.363861229072087,0.463768107504426,0
0.947204773482773,0.300357049865665,0.440993780023919,0
0.948699667467989,0.247086453897711,0.445134566838556,0
0.949041094907655,0.241359535694567,0.455486502198131,0
0.949184052013336,0.284966929990845,0.447204928568856,0
0.94447961353613,0.30346183593728,0.447204928568856,0
0.945338330438425,0.303980427466471,0.453416108790813,0
0.946046577382503,0.274869705075314,0.455486502198131,0
0.946824667549482,0.257731453470125,0.451345715383494,0
0.947126512436626,0.255845355911321,0.451345715383494,1
0.946926372579854,0.263685168294451,0.453416108790813,1
0.948717267210653,0.24870390431081,0.463768075827407,1
0.953173774259644,0.240324855248797,0.469979256049363,1
0.954388457856432,0.21487723617484,0.478260829678638,1
0.953889881911498,0.217603414119577,0.523809484639652,1
0.954011830019628,0.226659979037613,0.509316730788421,1
0.950503153728999,0.244632013735231,0.544513418712841,1
0.948831841973065,0.253069766023113,0.552794992342116,1
0.950184404353765,0.224679682852078,0.569358139600666,1
0.950738980889062,0.226065498931779,0.575569319822623,1
0.95130844407852,0.236138382752893,0.362318798868784,0
0.951505453694043,0.243520989705436,0.360248405461466,0
0.951960690432233,0.243328950160383,0.341614864795596,0
0.952172169549173,0.236834614334307,0.322981324129727,0
0.953463445125227,0.235242595362531,0.283643849390669,0
0.95583590766954,0.218002884241229,0.2650103087248,0
0.957303044812651,0.218423441628799,0.250517554873568,0
0.956551806517069,0.202883403231664,0.236024801022336,0
0.954026786883103,0.23858948324186,0.254658341688206,0
0.952522571471648,0.229881407525938,0.383022732941973,0
0.956250796391319,0.221029143874482,0.291925423019945,0
0.955968082174615,0.208552481052153,0.273291882354075,0
0.953126887203004,0.253147483271394,0.482401616493276,0
0.948578205810109,0.272713251896591,0.445134535161537,1
0.948439562018213,0.281960276725003,0.35196683183219,1
0.943735192838512,0.319663044061095,0.312629357093133,1
0.940131837919799,0.352447901789962,0.428571387902987,1
0.938114785410414,0.370946201063044,0.426500994495668,1
0.937643200843698,0.383587609037076,0.416149027459074,1
0.936820449346523,0.383424342695369,0.409937847237117,1
0.937532382735507,0.371813174488082,0.414078634051755,1
0.936539126094872,0.415518920523725,0.420289814273711,1
0.935845140303791,0.397606241459677,0.424430601088349,1
